CRR Buses,WECC Buses,Similarity
THERMA 7,G14CRT15,0.30282787161931457
THERMA 7,G9CRT2_9,0.3669003707699351
THERMA 7,CR1T3_18,0.4838205444441803
THERMA 7,MDDLFK M,0.1407758600728533
THERMA 7,GOLDHILL,0.2830864715015188
THERMA 7,RIO OSO,0.2999611211740685
THERMA 7,TABLE MTN E,0.46811047044319065
THERMA 7,TBL MT2M,0.4381182709707505
THERMA 7,TABLE MTN D,0.3542463221770983
THERMA 7,RK C JT2,0.21337483596232606
THERMA 7,BCKS CRK,0.20810906265685947
THERMA 7,RK C JT1,0.26973776764593715
THERMA 7,BELDENTP,0.45216034276821654
THERMA 7,CARBOU M,0.22176763281128425
THERMA 7,ROUND MT,0.2686656540055181
THERMA 7,COVE_RD.,0.28779773000216996
THERMA 7,COVERDTP,0.21416290014233977
THERMA 7,PIT 6 JT,0.26797202121232067
THERMA 7,PIT 4 JT,0.26229433620857295
THERMA 7,PIT 7JT2,0.3396569146255386
THERMA 7,PIT 7 JT,0.336486270664359
THERMA 7,PIT 6,0.15253370609829947
THERMA 7,PIT5JT2,0.2620895741116324
THERMA 7,BLACK,0.15102353688676812
THERMA 7,PIT 4,0.1574878802437621
THERMA 7,MALACHA2,0.1300752795453721
THERMA 7,PIT 1,0.2045904353889475
THERMA 7,COLUSAPP2,0.35599689072551116
THERMA 7,HRIDGE,0.20997784554841253
THERMA 7,CARBERY,0.4670619537073175
THERMA 7,COLUSAPP1,0.2977950096772376
THERMA 7,DELEVAN,0.18325543211628276
THERMA 7,COTWD_F2,0.36953361902615667
THERMA 7,COTWD_F,0.28292320538246896
THERMA 7,COTWD_E,0.21472933061546112
THERMA 7,COTWD_E2,0.3173009926102167
THERMA 7,CAMANCPP,0.15080913770544652
THERMA 7,TBC_PTB1,0.28795935949786133
THERMA 7,SSS,0.2720202157627352
THERMA 7,WND GPJ2,0.35009907957288244
THERMA 7,WND GPJ1,0.3118324129062157
THERMA 7,WHLR RJ2,0.47100689489935393
THERMA 7,WHLR RJ1,0.4309268948993539
THERMA 7,THM JCT,0.6143007094738557
THERMA 7,THM JCT2,0.48468070947385566
THERMA 7,HYATT2,0.36376678635547843
THERMA 7,BUENAVJ2,0.3224703931717993
THERMA 7,BUENAVJ1,0.2833237265051326
THERMA 7,PARKER1M,0.32167232395154216
THERMA 7,PRKR MID,0.4264935019176428
THERMA 7,PARKER2M,0.32295232395154216
THERMA 7,LODIEC,0.16619621470122037
THERMA 7,LODI,0.32871350897685114
THERMA 7,SPRINGCR,0.2654159343431546
THERMA 7,TRINITY,0.23304738718917756
THERMA 7,KE_SOUTH,0.2652073142955857
THERMA 7,TRCY PMP,0.30097238643149166
THERMA 7,SHASTA,0.5097964922983956
THERMA 7,ROSEVILL,0.34446308679145915
THERMA 7,OLINDAW,0.22285486442357091
THERMA 7,LLNL,0.2909002044124508
THERMA 7,KE_NORTH,0.47839758005849575
THERMA 7,J.F.CARR,0.3294280052582638
THERMA 7,COTWWAP2,0.37931778481705414
THERMA 7,FOLSOM,0.41802745027637356
THERMA 7,ELVERTAW,0.2894778088419456
THERMA 7,COTWDWAP,0.2885823043168541
THERMA 7,ELVERTAE,0.3048830277951581
THERMA 7,SUTTER,0.3935166854961434
THERMA 7,OBANION,0.20373555462028736
THERMA 7,SVP_230,0.12466380807035407
THERMA 7,SVS_SW,0.30589746064428747
THERMA 7,FRANKLN,0.3401652509583534
THERMA 7,CORDOVA,0.281088664258258
THERMA 7,COSUMNE3,0.37374047477065936
THERMA 7,COSUMNE2,0.37374047477065936
THERMA 7,COSUMNE1,0.37374047477065936
THERMA 7,PROCTERJ,0.19488606392413094
THERMA 7,PROCTERI,0.13477606392413097
THERMA 7,WHITEROK,0.44518360562622705
THERMA 7,RNCHSECO,0.24613195911744562
THERMA 7,PROCTER,0.26890712134674344
THERMA 7,POCKET,0.4285355584946035
THERMA 7,ORANGEVL,0.3163015133497294
THERMA 7,LAKE,0.30770949544809567
THERMA 7,HURLEY S,0.2654432795116722
THERMA 7,HEDGE,0.4021678847675123
THERMA 7,ELVERTAS,0.3146118871870005
THERMA 7,ELKGROVE,0.37170316734887565
THERMA 7,CAMINO S,0.40567587497037305
THERMA 7,HPH2_2,0.33736231083383345
THERMA 7,HPH1_1,0.33736231083383345
THERMA 7,KPH3_11,0.23516142205158985
THERMA 7,KPH2_10,0.25213731083383345
THERMA 7,KPH1_9,0.25213731083383345
THERMA 7,MOC_TAP6,0.2870719689898932
THERMA 7,MOC_TAP5,0.2870719689898932
THERMA 7,INTAKE,0.27644099741927286
THERMA 7,NRSriser,0.26783766308873
THERMA 7,OXY_230,0.12721361997329156
THERMA 7,Q1398,0.21292637691507296
THERMA 7,Q1391,0.2918464679823444
THERMA 7,WPSN,0.08136437600998268
THERMA 7,Q1111,0.32009691381628
THERMA 7,SLATE,0.08774120913827291
THERMA 7,PNCHVLY,0.2386339247801596
THERMA 7,Q954,0.2673035766524866
THERMA 7,TRNQ8GVS,0.13704517319070278
THERMA 7,CREED,0.21535852500587924
THERMA 7,GOOSEHAVEN,0.1983135250058792
THERMA 7,GHVNCRDJCT,0.2677731043457283
BUENVS 5,WHEELER,0.15478589223804706
BUENVS 5,MIDWAY-R13,0.1821160729541643
BUENVS 5,MIDWAY-R12,0.2591548234916821
BUENVS 5,MIDWAY-R11,0.2021923399439673
BUENVS 5,SUNST,0.1872367572259654
BUENVS 5,MIDWAY-F,0.47808801993023775
BUENVS 5,MIDWAY-E,0.44852596461096783
BUENVS 5,MIDWAY-DBAAH,0.3724362811130179
BUENVS 5,MIDWAY-DDBSB,0.4495320153703396
BUENVS 5,BKRSFLDA,0.31639017977681144
BUENVS 5,ELKHIL_G,0.1944322007147046
BUENVS 5,LAPALOMA,0.31077537651861864
BUENVS 5,KERN PP,0.43579552558229395
BUENVS 5,BKRSFDJ2,0.4599223149886438
BUENVS 5,STCKDLJ1,0.3540302215714912
BUENVS 5,CVSR,0.20793635838236585
BUENVS 5,CALNTESS,0.5050670893027901
BUENVS 5,SOLARSS,0.382397452962963
BUENVS 5,MORROBAY,0.28279015061045415
BUENVS 5,GATES F,0.3484267415033965
BUENVS 5,CALFLATS-STH,0.17486248752848865
BUENVS 5,CALFLTSN,0.18975339661939777
BUENVS 5,GATES E,0.40629001818114086
BUENVS 5,GATES D,0.268673934421963
BUENVS 5,CALFLATSSS,0.3203064520018661
BUENVS 5,REMUSTANG,0.12320868524621639
BUENVS 5,MUSTANGSS,0.3834027623567404
BUENVS 5,HENTAP2,0.3187450777375094
BUENVS 5,HENTAP1,0.3921584225067294
BUENVS 5,MC CALL,0.2178936259571584
BUENVS 5,PINEFLAT,0.13330913906163816
BUENVS 5,PINEFLATJCT,0.21634244896521265
BUENVS 5,BALCH3TP,0.27065384526025293
BUENVS 5,HAAS,0.20563184824299494
BUENVS 5,FGRDN T2,0.22174462219362648
BUENVS 5,FGRDN T1,0.17532505174120971
BUENVS 5,HERNDON,0.3031572247860502
BUENVS 5,GREGG,0.28566969088384797
BUENVS 5,BORDEN,0.3723473993152039
BUENVS 5,STOREYJCT2,0.2328426095107816
BUENVS 5,STOREYJCT1,0.23326589718201451
BUENVS 5,WILSON,0.24777170963568623
BUENVS 5,LASAGUILASS,0.4479137703394115
BUENVS 5,STOREY 1,0.056987992577651664
BUENVS 5,STOREY 2,0.11375006395867616
BUENVS 5,RETRQLTY,0.042258039028825425
BUENVS 5,PANO_EC,0.3091599874617591
BUENVS 5,TRANQLTYSS,0.4909824060316686
BUENVS 5,PNCHE 1M,0.29186680564357725
BUENVS 5,PANOCHE,0.4265194855890807
BUENVS 5,DUKE ML2,0.12437216858112841
BUENVS 5,DUKE ML1,0.12437216858112841
BUENVS 5,WRIGHTFRMN,0.06059942895530604
BUENVS 5,PADREFLATSSS,0.3813915647585367
BUENVS 5,LOSBANOS,0.45278452969134747
BUENVS 5,QUINTOSLR,0.17337281987722808
BUENVS 5,QUINTO_SS,0.4530178577521552
BUENVS 5,MOSSLNSW,0.33200103412621584
BUENVS 5,METCALF,0.31178239610216163
BUENVS 5,LS ESTRS,0.19509568848127565
BUENVS 5,C.COSTAPPF,0.36441144369446027
BUENVS 5,C.COSTAPPE,0.36272041849438397
BUENVS 5,JEFFERSN,0.2330954507278984
BUENVS 5,SLACTAP2,0.21621631172067318
BUENVS 5,SLACTAP1,0.21621631172067318
BUENVS 5,MONTAVIS,0.5373508542992477
BUENVS 5,RAVENSWD,0.2990344771817057
BUENVS 5,SANMATEO,0.3166458606122486
BUENVS 5,POTRERO,0.10457499091409389
BUENVS 5,MARTIN C,0.20651020776459572
BUENVS 5,EMBRCDRD,0.24566635538083686
BUENVS 5,WESTLEY,0.31557059573663016
BUENVS 5,PPASSWND,0.16200282542704916
BUENVS 5,PPASSJCT,0.3114496912933589
BUENVS 5,TESLA C,0.2523404738808045
BUENVS 5,NEWARK E,0.27924287808945
BUENVS 5,NEWARK D,0.32885786681309975
BUENVS 5,TESLA D,0.3455971697904222
BUENVS 5,TESLA E,0.223142095892858
BUENVS 5,EIGHT MI,0.3284088984892207
BUENVS 5,SANDHLW,0.11794408725839488
BUENVS 5,SANDHLWJCT,0.2565655122238868
BUENVS 5,BVISTAWNDC1,0.21089564190451615
BUENVS 5,WINDMASTERJT,0.24629579304371546
BUENVS 5,RALPH,0.06252580660034023
BUENVS 5,RALPHJCT,0.24260276742420997
BUENVS 5,KELSO,0.21766992597690538
BUENVS 5,MARIPOSA,0.15438036828609497
BUENVS 5,RESEARCH,0.06080269850579162
BUENVS 5,SRRC JCT,0.17130435837588545
BUENVS 5,E. SHORE,0.19595316905750015
BUENVS 5,CV BART,0.06010906534899482
BUENVS 5,CASTROVL,0.31395200217197383
BUENVS 5,MORAGA,0.3043453225789581
BUENVS 5,ROSSTAP2,0.26771619603420815
BUENVS 5,ROSSTAP1,0.3166658704241782
BUENVS 5,SOBRANTE,0.3581229549314331
BUENVS 5,0162-WD,0.05666903727676561
BUENVS 5,CAYETANO,0.10289592698950983
BUENVS 5,PITSBG E,0.3732498682136609
BUENVS 5,PITSBG D,0.3028529629798054
BUENVS 5,C.COSTAPPD,0.3505199531177406
BUENVS 5,0354-WD,0.05940554824654394
BUENVS 5,CC SUB,0.31532051614833784
BUENVS 5,GATEWAY,0.1517682929846255
BUENVS 5,MARSHLD2,0.11120585592944401
BUENVS 5,MARSHLD1,0.11120585592944401
BUENVS 5,WILSONRCTR,0.2762556528008925
BUENVS 5,WARNERVL,0.42097633245748556
BUENVS 5,CAMANCH,0.507147356673095
BUENVS 5,0227-WD,0.11633317331776954
BUENVS 5,WEBER,0.37328060010513003
BUENVS 5,BELLOTA,0.34253801109263415
BUENVS 5,STAGG-J1,0.19562512264584248
BUENVS 5,STAGG-J2,0.27481101201508473
BUENVS 5,TIGR CKM,0.06255751645294957
BUENVS 5,TIGR CRK,0.14215785968776526
BUENVS 5,RUSSELLSMUD,0.20382813707403263
BUENVS 5,BDLSWSTA,0.4758371311252258
BUENVS 5,LAMBIESWSTA,0.5075726270145977
BUENVS 5,SHILOH1,0.15894063707403266
BUENVS 5,SHILOH2,0.06320775403139968
BUENVS 5,HIGHWINDS,0.13495329250376353
BUENVS 5,SHILOH4,0.05757093862109081
BUENVS 5,SHILOH4JCT,0.22316445359215986
BUENVS 5,SHILOH3,0.06320775403139968
BUENVS 5,SHILOH3JCT,0.09258033879917392
BUENVS 5,VACA-DIX,0.28842254113478977
BUENVS 5,CRTNA  M,0.05512016548706942
BUENVS 5,CORTINA,0.33912639704834474
BUENVS 5,IGNACIO,0.3502179121875662
BUENVS 5,C&H,0.06612106176878005
BUENVS 5,CROCKETT,0.1900513803837787
BUENVS 5,LAKEVILE,0.41216539218118603
BUENVS 5,FULTON,0.23818335055223136
BUENVS 5,BOTTLERK,0.10723552538591806
BUENVS 5,SONOMAPPGEO,0.11759312919429774
BUENVS 5,GEYSR20,0.06110552099613458
BUENVS 5,GEYSR13,0.1230399463916326
BUENVS 5,SANTAFE,0.20990358275526894
BUENVS 5,G13TT1_8,0.1451208376475291
BUENVS 5,G13TT1_9,0.167373642618458
BUENVS 5,G9CRT111,0.20741766446361823
BUENVS 5,NCPA2,0.2089103417701292
BUENVS 5,GEYSR16,0.13776189148383838
BUENVS 5,WSFRDFLT,0.13744370966565655
BUENVS 5,BEARCNYN,0.2535800733020202
BUENVS 5,G16T0_2,0.16082654882676603
BUENVS 5,NCPATT2,0.1724108896740019
BUENVS 5,NCPA1,0.15193960137425438
BUENVS 5,CR2T3_18,0.23088293070467197
BUENVS 5,GEYSR14,0.06555449017321995
BUENVS 5,GEYSR18,0.11743291721893534
BUENVS 5,GEYSR12,0.06555449017321995
BUENVS 5,G14CRT15,0.11258823447826377
BUENVS 5,G9CRT2_9,0.1439139964070018
BUENVS 5,CR1T3_18,0.22047931453541372
BUENVS 5,MDDLFK M,0.036699532321448645
BUENVS 5,GOLDHILL,0.4091191689814777
BUENVS 5,RIO OSO,0.49457864370574234
BUENVS 5,TABLE MTN E,0.33816795033300534
BUENVS 5,TBL MT2M,0.2129106156709614
BUENVS 5,TABLE MTN D,0.37750303985634015
BUENVS 5,RK C JT2,0.111212492766326
BUENVS 5,BCKS CRK,0.22051585799871842
BUENVS 5,RK C JT1,0.1341511955138519
BUENVS 5,BELDENTP,0.3133238141707452
BUENVS 5,CARBOU M,0.10189492759940272
BUENVS 5,ROUND MT,0.3863044265116248
BUENVS 5,COVE_RD.,0.12663591211657957
BUENVS 5,COVERDTP,0.06363496025645908
BUENVS 5,PIT 6 JT,0.16298661552481353
BUENVS 5,PIT 4 JT,0.2504375168816186
BUENVS 5,PIT 7JT2,0.24018040257429776
BUENVS 5,PIT 7 JT,0.23892576270365834
BUENVS 5,PIT 6,0.11881645806740174
BUENVS 5,PIT5JT2,0.16897685621646646
BUENVS 5,BLACK,0.24637346953953335
BUENVS 5,PIT 4,0.1288357809709612
BUENVS 5,MALACHA2,0.06567004130375245
BUENVS 5,PIT 1,0.1460545860748429
BUENVS 5,COLUSAPP2,0.18814683959938439
BUENVS 5,HRIDGE,0.0580055750099938
BUENVS 5,CARBERY,0.20318084165496086
BUENVS 5,COLUSAPP1,0.1957826705226981
BUENVS 5,DELEVAN,0.46258736688096613
BUENVS 5,COTWD_F2,0.2663063444946908
BUENVS 5,COTWD_F,0.33237645286696044
BUENVS 5,COTWD_E,0.35059045911609543
BUENVS 5,COTWD_E2,0.25183450657944617
BUENVS 5,CAMANCPP,0.17816386267310486
BUENVS 5,TBC_PTB1,0.2056322671427658
BUENVS 5,SSS,0.2954436366649525
BUENVS 5,WND GPJ2,0.3315480961724749
BUENVS 5,WND GPJ1,0.29241476283914153
BUENVS 5,WHLR RJ2,0.2796680640745996
BUENVS 5,WHLR RJ1,0.2394862458927814
BUENVS 5,THM JCT,0.27729167167998214
BUENVS 5,THM JCT2,0.23667995359872954
BUENVS 5,HYATT2,0.23626663579000917
BUENVS 5,BUENAVJ2,0.7475206454231849
BUENVS 5,BUENAVJ1,0.6562782211807606
BUENVS 5,PARKER1M,0.13394335069346677
BUENVS 5,PRKR MID,0.2663543747435434
BUENVS 5,PARKER2M,0.17394335069346675
BUENVS 5,LODIEC,0.1569675623698155
BUENVS 5,LODI,0.2493032285118467
BUENVS 5,SPRINGCR,0.19530561915669434
BUENVS 5,TRINITY,0.19034707289759079
BUENVS 5,KE_SOUTH,0.37690490459589016
BUENVS 5,TRCY PMP,0.3267002130667635
BUENVS 5,SHASTA,0.23835226818977903
BUENVS 5,ROSEVILL,0.3461404006007971
BUENVS 5,OLINDAW,0.4331915749330394
BUENVS 5,LLNL,0.16649315808142623
BUENVS 5,KE_NORTH,0.2754533598761033
BUENVS 5,J.F.CARR,0.18190872998237081
BUENVS 5,COTWWAP2,0.33198840376575905
BUENVS 5,FOLSOM,0.28635902794053203
BUENVS 5,ELVERTAW,0.41721834925064183
BUENVS 5,COTWDWAP,0.32805084181086913
BUENVS 5,ELVERTAE,0.4184645602196457
BUENVS 5,SUTTER,0.15649267858842084
BUENVS 5,OBANION,0.6075821270434247
BUENVS 5,SVP_230,0.15352059766307935
BUENVS 5,SVS_SW,0.27174445534469227
BUENVS 5,FRANKLN,0.3367998231072899
BUENVS 5,CORDOVA,0.34779029771992215
BUENVS 5,COSUMNE3,0.19763265679486575
BUENVS 5,COSUMNE2,0.19763265679486575
BUENVS 5,COSUMNE1,0.19763265679486575
BUENVS 5,PROCTERJ,0.07284365801232907
BUENVS 5,PROCTERI,0.07284365801232907
BUENVS 5,WHITEROK,0.3065673079280655
BUENVS 5,RNCHSECO,0.5231543006148687
BUENVS 5,PROCTER,0.25283752787563346
BUENVS 5,POCKET,0.2240594512460431
BUENVS 5,ORANGEVL,0.45082703613070485
BUENVS 5,LAKE,0.32277072530861767
BUENVS 5,HURLEY S,0.4947917183135975
BUENVS 5,HEDGE,0.2529312641806569
BUENVS 5,ELVERTAS,0.41147438105613954
BUENVS 5,ELKGROVE,0.2647655857256016
BUENVS 5,CAMINO S,0.30395871593800705
BUENVS 5,HPH2_2,0.14484188951569732
BUENVS 5,HPH1_1,0.14484188951569732
BUENVS 5,KPH3_11,0.16855165228938018
BUENVS 5,KPH2_10,0.14484188951569732
BUENVS 5,KPH1_9,0.14484188951569732
BUENVS 5,MOC_TAP6,0.25110935926910866
BUENVS 5,MOC_TAP5,0.25110935926910866
BUENVS 5,INTAKE,0.2964564812067381
BUENVS 5,NRSriser,0.1570831958428362
BUENVS 5,OXY_230,0.0713795691550787
BUENVS 5,Q1398,0.14232556226220777
BUENVS 5,Q1391,0.1933429740135635
BUENVS 5,WPSN,0.04631565002091236
BUENVS 5,Q1111,0.1692116619593316
BUENVS 5,SLATE,0.040071777602779766
BUENVS 5,PNCHVLY,0.20060302877061031
BUENVS 5,Q954,0.14902325607286973
BUENVS 5,TRNQ8GVS,0.19573337559915446
BUENVS 5,CREED,0.07206915959372757
BUENVS 5,GOOSEHAVEN,0.14124188686645484
BUENVS 5,GHVNCRDJCT,0.14307395317257576
STIGCT 2,WHEELER,0.3216277435013803
STIGCT 2,MIDWAY-R13,0.2630562531214421
STIGCT 2,MIDWAY-R12,0.3027072769571103
STIGCT 2,MIDWAY-R11,0.2783356084673178
STIGCT 2,SUNST,0.2737724466725848
STIGCT 2,MIDWAY-F,0.17913419450984375
STIGCT 2,MIDWAY-E,0.17324265912414016
STIGCT 2,MIDWAY-DBAAH,0.23966919216446128
STIGCT 2,MIDWAY-DDBSB,0.14139172920198861
STIGCT 2,BKRSFLDA,0.2876350530613261
STIGCT 2,ELKHIL_G,0.30083592614895494
STIGCT 2,LAPALOMA,0.23869671363002182
STIGCT 2,KERN PP,0.1826916307876171
STIGCT 2,BKRSFDJ2,0.22496449984307532
STIGCT 2,STCKDLJ1,0.34444344124631376
STIGCT 2,CVSR,0.21134750357499962
STIGCT 2,CALNTESS,0.22540624522228184
STIGCT 2,SOLARSS,0.3364238375764771
STIGCT 2,MORROBAY,0.2581996935750361
STIGCT 2,GATES F,0.2579130871678354
STIGCT 2,CALFLATS-STH,0.26018059583735836
STIGCT 2,CALFLTSN,0.23903773869450126
STIGCT 2,GATES E,0.2507490130338015
STIGCT 2,GATES D,0.3487004004301757
STIGCT 2,CALFLATSSS,0.3484774762351766
STIGCT 2,REMUSTANG,0.30158565480492033
STIGCT 2,MUSTANGSS,0.39194571109242116
STIGCT 2,HENTAP2,0.27063428629182806
STIGCT 2,HENTAP1,0.225898289722148
STIGCT 2,MC CALL,0.34469772203876264
STIGCT 2,PINEFLAT,0.20282922720950122
STIGCT 2,PINEFLATJCT,0.4013876510523112
STIGCT 2,BALCH3TP,0.3311789494383634
STIGCT 2,HAAS,0.13092160212645862
STIGCT 2,FGRDN T2,0.34037284099145043
STIGCT 2,FGRDN T1,0.3384952482987301
STIGCT 2,HERNDON,0.26533524001504677
STIGCT 2,GREGG,0.26976182881738486
STIGCT 2,BORDEN,0.24329770777349305
STIGCT 2,STOREYJCT2,0.455466639666826
STIGCT 2,STOREYJCT1,0.4556820242822106
STIGCT 2,WILSON,0.2885806105972487
STIGCT 2,LASAGUILASS,0.2673907888879066
STIGCT 2,STOREY 1,0.27568866846534335
STIGCT 2,STOREY 2,0.2683427154863964
STIGCT 2,RETRQLTY,0.20058160344064258
STIGCT 2,PANO_EC,0.4119866461873749
STIGCT 2,TRANQLTYSS,0.2513001488119124
STIGCT 2,PNCHE 1M,0.35396240376313254
STIGCT 2,PANOCHE,0.23902979719368833
STIGCT 2,DUKE ML2,0.2752811518042786
STIGCT 2,DUKE ML1,0.24940378572570993
STIGCT 2,WRIGHTFRMN,0.2197143097088819
STIGCT 2,PADREFLATSSS,0.28190460567556214
STIGCT 2,LOSBANOS,0.2229087992301813
STIGCT 2,QUINTOSLR,0.16926700398376365
STIGCT 2,QUINTO_SS,0.28231304801253815
STIGCT 2,MOSSLNSW,0.30836538072967723
STIGCT 2,METCALF,0.28828935880821505
STIGCT 2,LS ESTRS,0.36112262651686056
STIGCT 2,C.COSTAPPF,0.3275124989941701
STIGCT 2,C.COSTAPPE,0.24138798240046253
STIGCT 2,JEFFERSN,0.3101155144175564
STIGCT 2,SLACTAP2,0.45870602312832576
STIGCT 2,SLACTAP1,0.41537526831206995
STIGCT 2,MONTAVIS,0.21168836383704712
STIGCT 2,RAVENSWD,0.26396737539414766
STIGCT 2,SANMATEO,0.45064962760098554
STIGCT 2,POTRERO,0.16367762572416197
STIGCT 2,MARTIN C,0.3782671453651564
STIGCT 2,EMBRCDRD,0.3231758306282386
STIGCT 2,WESTLEY,0.2617064018179499
STIGCT 2,PPASSWND,0.17223641417489616
STIGCT 2,PPASSJCT,0.44841050705245367
STIGCT 2,TESLA C,0.30113836933807797
STIGCT 2,NEWARK E,0.2413147163985719
STIGCT 2,NEWARK D,0.19861691080120533
STIGCT 2,TESLA D,0.24559672110415312
STIGCT 2,TESLA E,0.1872026921608562
STIGCT 2,EIGHT MI,0.34762472180068815
STIGCT 2,SANDHLW,0.20768682746231157
STIGCT 2,SANDHLWJCT,0.39599357213590924
STIGCT 2,BVISTAWNDC1,0.22414976682058008
STIGCT 2,WINDMASTERJT,0.4828726276584082
STIGCT 2,RALPH,0.13735862701145393
STIGCT 2,RALPHJCT,0.36450818424816056
STIGCT 2,KELSO,0.27926217528232833
STIGCT 2,MARIPOSA,0.13116485546595413
STIGCT 2,RESEARCH,0.20481450602758702
STIGCT 2,SRRC JCT,0.5177784398045645
STIGCT 2,E. SHORE,0.32394663901720305
STIGCT 2,CV BART,0.20447445474052411
STIGCT 2,CASTROVL,0.4097011013687425
STIGCT 2,MORAGA,0.30816733073480285
STIGCT 2,ROSSTAP2,0.2926664151824158
STIGCT 2,ROSSTAP1,0.23933330488246127
STIGCT 2,SOBRANTE,0.38089790606385304
STIGCT 2,0162-WD,0.13801647653165136
STIGCT 2,CAYETANO,0.22771733370940336
STIGCT 2,PITSBG E,0.2884171336699133
STIGCT 2,PITSBG D,0.3229275939012353
STIGCT 2,C.COSTAPPD,0.2749082616415952
STIGCT 2,0354-WD,0.13899894122401124
STIGCT 2,CC SUB,0.2099819885801877
STIGCT 2,GATEWAY,0.33400893787728336
STIGCT 2,MARSHLD2,0.23711355288612473
STIGCT 2,MARSHLD1,0.23711355288612473
STIGCT 2,WILSONRCTR,0.43848894285853984
STIGCT 2,WARNERVL,0.18170001906914762
STIGCT 2,CAMANCH,0.27819101385585926
STIGCT 2,0227-WD,0.17889642632329
STIGCT 2,WEBER,0.21482912226346856
STIGCT 2,BELLOTA,0.26809624880796074
STIGCT 2,STAGG-J1,0.6638835837228894
STIGCT 2,STAGG-J2,0.4867109259099202
STIGCT 2,TIGR CKM,0.24014401538402025
STIGCT 2,TIGR CRK,0.34080905594764666
STIGCT 2,RUSSELLSMUD,0.3117482000664147
STIGCT 2,BDLSWSTA,0.22100887057568067
STIGCT 2,LAMBIESWSTA,0.24097950182260608
STIGCT 2,SHILOH1,0.38119231320316194
STIGCT 2,SHILOH2,0.1917027569934952
STIGCT 2,HIGHWINDS,0.0733319277598666
STIGCT 2,SHILOH4,0.18004292489175344
STIGCT 2,SHILOH4JCT,0.39680298788254065
STIGCT 2,SHILOH3,0.1917027569934952
STIGCT 2,SHILOH3JCT,0.3363956217377486
STIGCT 2,VACA-DIX,0.16452064565113328
STIGCT 2,CRTNA  M,0.12831551365909666
STIGCT 2,CORTINA,0.2099037097915721
STIGCT 2,IGNACIO,0.34961339811570236
STIGCT 2,C&H,0.12417325615690439
STIGCT 2,CROCKETT,0.45322642525316187
STIGCT 2,LAKEVILE,0.1725105290773504
STIGCT 2,FULTON,0.29275880731143594
STIGCT 2,BOTTLERK,0.15093191924616378
STIGCT 2,SONOMAPPGEO,0.18618348181738434
STIGCT 2,GEYSR20,0.15684586651383076
STIGCT 2,GEYSR13,0.15982483242550166
STIGCT 2,SANTAFE,0.22946927686994606
STIGCT 2,G13TT1_8,0.3449522964039665
STIGCT 2,G13TT1_9,0.3900003846011153
STIGCT 2,G9CRT111,0.40029919194167374
STIGCT 2,NCPA2,0.2271796379352345
STIGCT 2,GEYSR16,0.18199354971819592
STIGCT 2,WSFRDFLT,0.2691824386070848
STIGCT 2,BEARCNYN,0.18080836453301075
STIGCT 2,G16T0_2,0.40409486661990135
STIGCT 2,NCPATT2,0.39482940028495395
STIGCT 2,NCPA1,0.2036796566446037
STIGCT 2,CR2T3_18,0.40140284022354666
STIGCT 2,GEYSR14,0.14039236554270823
STIGCT 2,GEYSR18,0.13626594823948737
STIGCT 2,GEYSR12,0.14039236554270823
STIGCT 2,G14CRT15,0.37091905806270475
STIGCT 2,G9CRT2_9,0.4409070517712431
STIGCT 2,CR1T3_18,0.44270187355962487
STIGCT 2,MDDLFK M,0.10195020074149902
STIGCT 2,GOLDHILL,0.25851025270879213
STIGCT 2,RIO OSO,0.21354059882283968
STIGCT 2,TABLE MTN E,0.29584285346470496
STIGCT 2,TBL MT2M,0.31580014167063786
STIGCT 2,TABLE MTN D,0.3093146467543686
STIGCT 2,RK C JT2,0.3098035786616656
STIGCT 2,BCKS CRK,0.18903121310928026
STIGCT 2,RK C JT1,0.34782560694770737
STIGCT 2,BELDENTP,0.43515657630806914
STIGCT 2,CARBOU M,0.0832880523532798
STIGCT 2,ROUND MT,0.2438372509795415
STIGCT 2,COVE_RD.,0.24858606932198166
STIGCT 2,COVERDTP,0.19186821595425008
STIGCT 2,PIT 6 JT,0.41548789587395485
STIGCT 2,PIT 4 JT,0.4039456665389567
STIGCT 2,PIT 7JT2,0.4446584746229699
STIGCT 2,PIT 7 JT,0.4449482075102189
STIGCT 2,PIT 6,0.20276712978288985
STIGCT 2,PIT5JT2,0.3907305556641506
STIGCT 2,BLACK,0.2232431131970909
STIGCT 2,PIT 4,0.2952561823807013
STIGCT 2,MALACHA2,0.20602207216885343
STIGCT 2,PIT 1,0.306607126404563
STIGCT 2,COLUSAPP2,0.33354331719752484
STIGCT 2,HRIDGE,0.1301532385573174
STIGCT 2,CARBERY,0.36709441587736386
STIGCT 2,COLUSAPP1,0.3314633171975248
STIGCT 2,DELEVAN,0.16940840899034795
STIGCT 2,COTWD_F2,0.3191220151774605
STIGCT 2,COTWD_F,0.2705008210557046
STIGCT 2,COTWD_E,0.27448964887015026
STIGCT 2,COTWD_E2,0.3267656253792438
STIGCT 2,CAMANCPP,0.26198398362424563
STIGCT 2,TBC_PTB1,0.3453254164064283
STIGCT 2,SSS,0.3835863952083708
STIGCT 2,WND GPJ2,0.37414504557561157
STIGCT 2,WND GPJ1,0.41310800853857454
STIGCT 2,WHLR RJ2,0.31285613249545985
STIGCT 2,WHLR RJ1,0.3528561324954599
STIGCT 2,THM JCT,0.4280612281810988
STIGCT 2,THM JCT2,0.424409376329247
