Branch Name,03/15/2024 Status,03/16/2024 Status,Description
520__A                          ,In-Service,In-Service,No Change
6400__A                         ,In-Service,In-Service,No Change
WPL_FRVW_1                      ,In-Service,In-Service,No Change
1645__D                         ,In-Service,In-Service,No Change
1020__C                         ,In-Service,In-Service,No Change
281__A                          ,In-Service,In-Service,No Change
490__A                          ,In-Service,In-Service,No Change
190__A                          ,In-Service,In-Service,No Change
3540__C                         ,In-Service,In-Service,No Change
GRA_GRM2_1                      ,In-Service,In-Service,No Change
GRMSW_1                         ,In-Service,In-Service,No Change
6400__F                         ,In-Service,In-Service,No Change
6405__A                         ,In-Service,In-Service,No Change
6410__D                         ,In-Service,In-Service,No Change
1310__I                         ,In-Service,In-Service,No Change
7010__F                         ,In-Service,In-Service,No Change
6805__C                         ,In-Service,In-Service,No Change
6640__A                         ,In-Service,In-Service,No Change
1263__B                         ,In-Service,In-Service,No Change
1750__D                         ,In-Service,In-Service,No Change
1400__C                         ,In-Service,In-Service,No Change
220__B                          ,In-Service,In-Service,No Change
1050__C                         ,In-Service,In-Service,No Change
1050__B                         ,In-Service,In-Service,No Change
853__A                          ,In-Service,In-Service,No Change
853__B                          ,In-Service,In-Service,No Change
850__H                          ,In-Service,In-Service,No Change
850__C                          ,In-Service,In-Service,No Change
CLI-FAR_1                       ,In-Service,In-Service,No Change
6498__B                         ,In-Service,In-Service,No Change
SBR_TINT8_1                     ,In-Service,In-Service,No Change
BUROW_RC_1                      ,Out-Of-Service,Out-Of-Service,No Change
2020__Z                         ,Out-Of-Service,Out-Of-Service,No Change
BUROW_RC_2_2                    ,In-Service,In-Service,No Change
6125__A                         ,In-Service,In-Service,No Change
1645__G                         ,In-Service,In-Service,No Change
1870__J                         ,In-Service,In-Service,No Change
1870__D                         ,In-Service,In-Service,No Change
ELMG_CWCRK_RC2_B                ,In-Service,In-Service,No Change
ELMG_CWCRK_RC1_A                ,In-Service,In-Service,No Change
BEN_ELMG_1                      ,In-Service,In-Service,No Change
1055__J                         ,Out-Of-Service,Out-Of-Service,No Change
1060__I                         ,In-Service,In-Service,No Change
GRE_LEO_1                       ,In-Service,In-Service,No Change
GRE_GRSLND_1                    ,In-Service,In-Service,No Change
6085__C                         ,In-Service,In-Service,No Change
6085_D_1                        ,In-Service,In-Service,No Change
FRT_FRTG_1                      ,In-Service,In-Service,No Change
3490__A                         ,Out-Of-Service,Out-Of-Service,No Change
CHAMB_RC_1                      ,In-Service,In-Service,No Change
1432__A                         ,In-Service,In-Service,No Change
1435__B                         ,In-Service,In-Service,No Change
1430__A                         ,In-Service,In-Service,No Change
100019_1                        ,In-Service,In-Service,No Change
PRA_NAVR_1                      ,In-Service,In-Service,No Change
BRID_PRCH_1                     ,In-Service,In-Service,No Change
6436__C                         ,In-Service,In-Service,No Change
1100__A                         ,In-Service,In-Service,No Change
35091__A                        ,In-Service,In-Service,No Change
TRIMR_KLNSW_1                   ,In-Service,In-Service,No Change
PRY_MIDW_1                      ,In-Service,In-Service,No Change
1855__E                         ,In-Service,In-Service,No Change
6130__A                         ,In-Service,In-Service,No Change
CLF_CLIF_1                      ,In-Service,In-Service,No Change
3500__A                         ,Out-Of-Service,Out-Of-Service,No Change
3550__A                         ,Out-Of-Service,Out-Of-Service,No Change
3540__A                         ,In-Service,In-Service,No Change
3770__D                         ,In-Service,In-Service,No Change
3770__B                         ,In-Service,In-Service,No Change
1500__D                         ,In-Service,In-Service,No Change
1500__B                         ,In-Service,In-Service,No Change
3795__E                         ,In-Service,In-Service,No Change
3795__D                         ,In-Service,In-Service,No Change
589_E_1                         ,In-Service,In-Service,No Change
589_C_1                         ,In-Service,In-Service,No Change
3220__D                         ,In-Service,In-Service,No Change
3080__B                         ,In-Service,In-Service,No Change
7010__C                         ,In-Service,In-Service,No Change
1432__B                         ,In-Service,In-Service,No Change
1432__C                         ,In-Service,In-Service,No Change
GRSLD_AUDB_1                    ,In-Service,In-Service,No Change
AUD_AUDU_1                      ,In-Service,In-Service,No Change
1055__G                         ,In-Service,In-Service,No Change
1070__D                         ,In-Service,In-Service,No Change
1070__F                         ,In-Service,In-Service,No Change
CPL_MCKA_1                      ,In-Service,In-Service,No Change
1065__K                         ,In-Service,In-Service,No Change
1010__F                         ,In-Service,In-Service,No Change
152__A                          ,In-Service,In-Service,No Change
6122__B                         ,In-Service,In-Service,No Change
6117__B                         ,In-Service,In-Service,No Change
BOY_NEWA_1                      ,In-Service,In-Service,No Change
RHM_NEWA_1                      ,In-Service,In-Service,No Change
NIMROD_HLD_1                    ,In-Service,In-Service,No Change
3760__B                         ,In-Service,In-Service,No Change
RIS_HLD_1                       ,Out-Of-Service,Out-Of-Service,No Change
3760__C                         ,In-Service,In-Service,No Change
