CRR Buses,WECC Buses,Similarity
INDNSP 1,OL_MX_12,0.5335943744010742
INDNSP 1,TRACY,0.20283241725911189
INDNSP 1,GT_MW_11,0.3121180234085599
INDNSP 1,MOSSLAND,0.23212265877186583
INDNSP 1,LB_MW_12,0.4919445559048097
INDNSP 1,LGO_MOHVE_14,0.39947403091921485
INDNSP 1,TESLA,0.30275801522862816
INDNSP 1,LOSBANOS,0.2921629271315409
INDNSP 1,VALLEYSC,0.2689932530476564
INDNSP 1,DVRS_RB_22,0.3787592461171537
RNDMTN 4,DVRS_RB_11,0.4025935022245055
RNDMTN 4,WEST TS,0.2689730677772987
RNDMTN 4,TCY MP1,0.26866211245511773
RNDMTN 4,GATES,0.383074844371599
RNDMTN 4,TABLE MTN,0.6395298670303662
RNDMTN 4,WINDHUB,0.38772742167439433
RNDMTN 4,ELD_LUGO_11,0.48852483611141095
RNDMTN 4,COLRIVER,0.45605908112545807
RNDMTN 4,LB_MW_11,0.4610902388728482
RNDMTN 4,MW_WRLWND_31,0.527660537306937
RNDMTN 4,METCALF,0.33687255797893223
RNDMTN 4,MIRA81X2,0.364314106239658
RNDMTN 4,MN_RM_12,0.763028680775771
RNDMTN 4,SERRANO,0.3271109566251572
RNDMTN 4,MN_RM_11,0.7807778034484694
RNDMTN 4,EAST TS,0.2555808044558273
RNDMTN 4,EASMIR11,0.3684119524623867
RNDMTN 4,DALLASES,0.1441177939167527
RNDMTN 4,MIRALOMA,0.3013781252504149
RNDMTN 4,WIRLWIND,0.29098809690725536
RNDMTN 4,ROUND MT,0.8551065630248438
RNDMTN 4,MIDWAY,0.3717264761750634
RNDMTN 4,OLINDA,0.3941646660743824
RNDMTN 4,TM_VD_12,0.40089572914244553
RNDMTN 4,LB_MW_13,0.5109697080908775
RNDMTN 4,DEVERS,0.4883824185624961
RNDMTN 4,MAXWELL,0.30935231497291865
RNDMTN 4,LB_GT_11,0.4393280699315103
RNDMTN 4,MW_VINCNT_12,0.43627167736093664
RNDMTN 4,VINMES11,0.43730940224085535
RNDMTN 4,TABLE MTN5M,0.47490057282147247
RNDMTN 4,MX_TR_11,0.43524854507926675
RNDMTN 4,MW_VINCNT_22,0.4368534874370579
RNDMTN 4,DVRS_RB_12,0.394132006912273
RNDMTN 4,MESA CAL,0.205790417433343
RNDMTN 4,OL_MX_11,0.39509348861516635
RNDMTN 4,VD_TS_11,0.4723725537178157
RNDMTN 4,ELDORDO,0.31531260832107855
RNDMTN 4,HAE SVC,0.2718243268625775
RNDMTN 4,RM_TM_21,0.8010732852862164
RNDMTN 4,REDBLUFF,0.504845076823925
RNDMTN 4,TM_TS_12,0.45890934094949953
RNDMTN 4,ELD_LUGO_14,0.4451261065258997
RNDMTN 4,ELD_LUGO_13,0.34891313500482135
RNDMTN 4,L.BANS M,0.31790991913253663
RNDMTN 4,CJ_OL_13,0.38598395798468843
RNDMTN 4,RM_TM_12,0.793320193057582
RNDMTN 4,DVRS_RB_21,0.4019519985055626
RNDMTN 4,MW_VINCNT_21,0.5382183835064328
RNDMTN 4,IEEC,0.1843341934858183
RNDMTN 4,RANCHVST,0.38524165664586124
RNDMTN 4,MN_RM_22,0.6692902204092972
RNDMTN 4,DEL_CLRVR_12,0.4031431538358472
RNDMTN 4,RM_TM_11,0.8010732852862164
RNDMTN 4,LGO_MOHVE_12,0.3486671084163834
RNDMTN 4,RM_TM_22,0.7933128697734527
RNDMTN 4,DIABLOCNYNSS,0.3813410697531827
RNDMTN 4,LUGO,0.16917826375815584
RNDMTN 4,ELD_LUGO_12,0.352251491354848
RNDMTN 4,TCY MP2,0.27807536346312267
RNDMTN 4,TM_VD_11,0.5160146126342884
RNDMTN 4,MW_WRLWND_32,0.37926454740525384
RNDMTN 4,VINCENT,0.3038751479895201
RNDMTN 4,LGO_MOHVE_11,0.4422716735222729
RNDMTN 4,MOHAVE,0.45430034517263995
RNDMTN 4,MN_RM_23,0.7677019299944481
RNDMTN 4,HAE SVCL,0.42565618604725164
RNDMTN 4,MN_RM_21,0.78350698055538
RNDMTN 4,PV_CLRVR_11,0.4323409802438479
RNDMTN 4,DEL_CLRVR_11,0.349743170568238
RNDMTN 4,PV_CLRVR_12,0.39639044958352443
RNDMTN 4,TM_TS_11,0.5051915444031229
RNDMTN 4,VACA-DIX,0.2809130890530954
RNDMTN 4,RD MT 1M,0.6031523255710498
RNDMTN 4,LGO_MOHVE_13,0.35343256776965604
RNDMTN 4,MW_VINCNT_11,0.538108348518576
RNDMTN 4,ANTELOPE,0.343439981984043
RNDMTN 4,OL_MX_12,0.3942810106250926
RNDMTN 4,TRACY,0.312662493273016
RNDMTN 4,GT_MW_11,0.45611480712692004
RNDMTN 4,MOSSLAND,0.34231889754116474
RNDMTN 4,LB_MW_12,0.3784173115275374
RNDMTN 4,LGO_MOHVE_14,0.4119546378869081
RNDMTN 4,TESLA,0.263874396532633
RNDMTN 4,LOSBANOS,0.24772732695831756
RNDMTN 4,VALLEYSC,0.38154028074752755
RNDMTN 4,DVRS_RB_22,0.3933753911229746
RNDMTN 5,DVRS_RB_11,0.5191342451688528
RNDMTN 5,WEST TS,0.3400637334770995
RNDMTN 5,TCY MP1,0.3575007188122425
RNDMTN 5,GATES,0.27082348016501695
RNDMTN 5,TABLE MTN,0.5604148524172194
RNDMTN 5,WINDHUB,0.4120803150111463
RNDMTN 5,ELD_LUGO_11,0.5144203873186753
RNDMTN 5,COLRIVER,0.3678605097821891
RNDMTN 5,LB_MW_11,0.3969911041105887
RNDMTN 5,MW_WRLWND_31,0.43528039583701006
RNDMTN 5,METCALF,0.3121845591131099
RNDMTN 5,MIRA81X2,0.3210742983342774
RNDMTN 5,MN_RM_12,0.8336076491318898
RNDMTN 5,SERRANO,0.28179198144399126
RNDMTN 5,MN_RM_11,0.7280898551057436
RNDMTN 5,EAST TS,0.33434071571513774
RNDMTN 5,EASMIR11,0.39007803059245216
RNDMTN 5,DALLASES,0.18256116541742556
RNDMTN 5,MIRALOMA,0.24678231652661842
RNDMTN 5,WIRLWIND,0.2260444507189401
RNDMTN 5,ROUND MT,0.6570741561851916
RNDMTN 5,MIDWAY,0.2983636887724243
RNDMTN 5,OLINDA,0.4525922534982151
RNDMTN 5,TM_VD_12,0.4899188948288622
RNDMTN 5,LB_MW_13,0.4494754518493266
RNDMTN 5,DEVERS,0.41534823529130105
RNDMTN 5,MAXWELL,0.33553261407889146
RNDMTN 5,LB_GT_11,0.3637144840206812
RNDMTN 5,MW_VINCNT_12,0.3927426389555
RNDMTN 5,VINMES11,0.3891555617666371
RNDMTN 5,TABLE MTN5M,0.6281623891431123
RNDMTN 5,MX_TR_11,0.4461307151993419
RNDMTN 5,MW_VINCNT_22,0.3930835773403667
RNDMTN 5,DVRS_RB_12,0.5178295608963986
RNDMTN 5,MESA CAL,0.2777407797294042
RNDMTN 5,OL_MX_11,0.4580329752580513
RNDMTN 5,VD_TS_11,0.5080601963489383
RNDMTN 5,ELDORDO,0.25342596730633604
RNDMTN 5,HAE SVC,0.22135694160506106
RNDMTN 5,RM_TM_21,0.8566785601300899
RNDMTN 5,REDBLUFF,0.4116549917471489
RNDMTN 5,TM_TS_12,0.5006671041456391
RNDMTN 5,ELD_LUGO_14,0.39329409951899763
RNDMTN 5,ELD_LUGO_13,0.4279334822416777
RNDMTN 5,L.BANS M,0.3422802413424244
RNDMTN 5,CJ_OL_13,0.4344798868224916
RNDMTN 5,RM_TM_12,0.8430792374758855
RNDMTN 5,DVRS_RB_21,0.5182789068769289
RNDMTN 5,MW_VINCNT_21,0.43724304553047544
RNDMTN 5,IEEC,0.2673304624839188
RNDMTN 5,RANCHVST,0.3360438578184304
RNDMTN 5,MN_RM_22,0.6728641779490792
RNDMTN 5,DEL_CLRVR_12,0.517675114123435
RNDMTN 5,RM_TM_11,0.8568083863578804
RNDMTN 5,LGO_MOHVE_12,0.42784593417452876
RNDMTN 5,RM_TM_22,0.8429494112480951
RNDMTN 5,DIABLOCNYNSS,0.32564675062333415
RNDMTN 5,LUGO,0.12912749198217685
RNDMTN 5,ELD_LUGO_12,0.4369315624601877
RNDMTN 5,TCY MP2,0.3575007188122425
RNDMTN 5,TM_VD_11,0.6113928768858504
RNDMTN 5,MW_WRLWND_32,0.499146754147867
RNDMTN 5,VINCENT,0.25624991663987085
RNDMTN 5,LGO_MOHVE_11,0.39042115508204966
RNDMTN 5,MOHAVE,0.38864931204938435
RNDMTN 5,MN_RM_23,0.8160472771194887
RNDMTN 5,HAE SVCL,0.36627943302992816
RNDMTN 5,MN_RM_21,0.7066378950900665
RNDMTN 5,PV_CLRVR_11,0.3665899605964821
RNDMTN 5,DEL_CLRVR_11,0.4456067625725538
RNDMTN 5,PV_CLRVR_12,0.5096284634013952
RNDMTN 5,TM_TS_11,0.6042835608436127
RNDMTN 5,VACA-DIX,0.3540216565815544
RNDMTN 5,RD MT 1M,0.7079824460897086
RNDMTN 5,LGO_MOHVE_13,0.4417862748937512
RNDMTN 5,MW_VINCNT_11,0.43729856295593106
RNDMTN 5,ANTELOPE,0.29242096807376283
RNDMTN 5,OL_MX_12,0.43695512615618615
RNDMTN 5,TRACY,0.2002846587195975
RNDMTN 5,GT_MW_11,0.3817194778960614
RNDMTN 5,MOSSLAND,0.24594283560636374
RNDMTN 5,LB_MW_12,0.4056791781057095
RNDMTN 5,LGO_MOHVE_14,0.5327388795161496
RNDMTN 5,TESLA,0.18811867808225743
RNDMTN 5,LOSBANOS,0.16691807297432257
RNDMTN 5,VALLEYSC,0.3133428188829957
RNDMTN 5,DVRS_RB_22,0.5169742226044746
LUGO   7,DVRS_RB_11,0.33712622942611453
LUGO   7,WEST TS,0.14597770468753862
LUGO   7,TCY MP1,0.18324894354985397
LUGO   7,GATES,0.43310009196857846
LUGO   7,TABLE MTN,0.383756060754529
LUGO   7,WINDHUB,0.2928850638619316
LUGO   7,ELD_LUGO_11,0.6045776793259292
LUGO   7,COLRIVER,0.38670340057486363
LUGO   7,LB_MW_11,0.4494626689758784
LUGO   7,MW_WRLWND_31,0.45382124574566796
LUGO   7,METCALF,0.3799940112406907
LUGO   7,MIRA81X2,0.3663345241242942
LUGO   7,MN_RM_12,0.3678603467446465
LUGO   7,SERRANO,0.43498145271802485
LUGO   7,MN_RM_11,0.4051793857922704
LUGO   7,EAST TS,0.1546111503511154
LUGO   7,EASMIR11,0.28526591509877297
LUGO   7,DALLASES,0.1756635484282626
LUGO   7,MIRALOMA,0.5079819661182885
LUGO   7,WIRLWIND,0.5142503096939939
LUGO   7,ROUND MT,0.3488691859685189
LUGO   7,MIDWAY,0.40893331828708834
LUGO   7,OLINDA,0.2965053747531343
LUGO   7,TM_VD_12,0.26383099450716185
LUGO   7,LB_MW_13,0.44305396032829625
LUGO   7,DEVERS,0.31815726417701673
LUGO   7,MAXWELL,0.24822894908663756
LUGO   7,LB_GT_11,0.47099881462376825
LUGO   7,MW_VINCNT_12,0.525260854725248
LUGO   7,VINMES11,0.41675040695538046
LUGO   7,TABLE MTN5M,0.24085473535334304
LUGO   7,MX_TR_11,0.36507968697986404
LUGO   7,MW_VINCNT_22,0.5256215219054124
LUGO   7,DVRS_RB_12,0.32422968680044506
LUGO   7,MESA CAL,0.1637602062791654
LUGO   7,OL_MX_11,0.4840498020816572
LUGO   7,VD_TS_11,0.38593580886648404
LUGO   7,ELDORDO,0.4380038657136187
LUGO   7,HAE SVC,0.4262128490564933
LUGO   7,RM_TM_21,0.36415754197357575
LUGO   7,REDBLUFF,0.36754028096472596
LUGO   7,TM_TS_12,0.38942548403253807
LUGO   7,ELD_LUGO_14,0.8106927989345336
LUGO   7,ELD_LUGO_13,0.5028356089520167
LUGO   7,L.BANS M,0.32099984715450797
LUGO   7,CJ_OL_13,0.48656914665391393
LUGO   7,RM_TM_12,0.3615386264725755
LUGO   7,DVRS_RB_21,0.3367828271943136
LUGO   7,MW_VINCNT_21,0.457332447222914
LUGO   7,IEEC,0.1432279739733522
LUGO   7,RANCHVST,0.5149718616084988
LUGO   7,MN_RM_22,0.274697198758745
LUGO   7,DEL_CLRVR_12,0.33236607600151447
LUGO   7,RM_TM_11,0.36410165295452146
LUGO   7,LGO_MOHVE_12,0.500850382329291
LUGO   7,RM_TM_22,0.3615945154916298
LUGO   7,DIABLOCNYNSS,0.45803852134926726
LUGO   7,LUGO,0.5769231834353771
LUGO   7,ELD_LUGO_12,0.48865592330539187
LUGO   7,TCY MP2,0.18324894354985397
LUGO   7,TM_VD_11,0.3604554690065823
LUGO   7,MW_WRLWND_32,0.350362600519856
LUGO   7,VINCENT,0.32274123726875964
LUGO   7,LGO_MOHVE_11,0.8142749511328073
LUGO   7,MOHAVE,0.36718427390659936
LUGO   7,MN_RM_23,0.37788360879433414
LUGO   7,HAE SVCL,0.3156845074747572
LUGO   7,MN_RM_21,0.41666924723174337
LUGO   7,PV_CLRVR_11,0.49084729995627674
LUGO   7,DEL_CLRVR_11,0.30706338155493507
LUGO   7,PV_CLRVR_12,0.33632243647201443
LUGO   7,TM_TS_11,0.36245928927510007
LUGO   7,VACA-DIX,0.18312160978989556
LUGO   7,RD MT 1M,0.19962217058266477
LUGO   7,LGO_MOHVE_13,0.48848772984694777
LUGO   7,MW_VINCNT_11,0.4573945548178403
LUGO   7,ANTELOPE,0.579372704292969
LUGO   7,OL_MX_12,0.487789854883739
LUGO   7,TRACY,0.3728117827077267
LUGO   7,GT_MW_11,0.4957079657937118
LUGO   7,MOSSLAND,0.43432970599780335
LUGO   7,LB_MW_12,0.2724384796510536
LUGO   7,LGO_MOHVE_14,0.55655418843893
LUGO   7,TESLA,0.33517196542109656
LUGO   7,LOSBANOS,0.33858223353707495
LUGO   7,VALLEYSC,0.3770925585635934
LUGO   7,DVRS_RB_22,0.3240272530724696
ELDORD11,DVRS_RB_11,0.3341512294261145
ELDORD11,WEST TS,0.14245282776735166
ELDORD11,TCY MP1,0.18419015663513655
ELDORD11,GATES,0.4218856706684729
ELDORD11,TABLE MTN,0.3832376820646908
ELDORD11,WINDHUB,0.3528850638619315
ELDORD11,ELD_LUGO_11,0.6132418784743299
ELDORD11,COLRIVER,0.3766152914648897
ELDORD11,LB_MW_11,0.4466355212377442
ELDORD11,MW_WRLWND_31,0.45944844464932744
ELDORD11,METCALF,0.320276051546007
ELDORD11,MIRA81X2,0.4389261907909608
ELDORD11,MN_RM_12,0.37460383315926327
ELDORD11,SERRANO,0.5067670962776893
ELDORD11,MN_RM_11,0.4061867985567612
ELDORD11,EAST TS,0.15458627343092843
ELDORD11,EASMIR11,0.3579910381785861
ELDORD11,DALLASES,0.17591919984469
ELDORD11,MIRALOMA,0.4288341577799659
ELDORD11,WIRLWIND,0.5526549747939212
ELDORD11,ROUND MT,0.40901915609655776
ELDORD11,MIDWAY,0.481472377280154
ELDORD11,OLINDA,0.3445340921699497
ELDORD11,TM_VD_12,0.2745126097317254
ELDORD11,LB_MW_13,0.44696411055026253
ELDORD11,DEVERS,0.3830262667022693
ELDORD11,MAXWELL,0.18814947349866074
ELDORD11,LB_GT_11,0.4681495651533266
ELDORD11,MW_VINCNT_12,0.5342629841576823
ELDORD11,VINMES11,0.4167190497989296
ELDORD11,TABLE MTN5M,0.24436898431799312
ELDORD11,MX_TR_11,0.36600469636144295
ELDORD11,MW_VINCNT_22,0.5342695980844604
ELDORD11,DVRS_RB_12,0.3210796868004451
ELDORD11,MESA CAL,0.16373532935897844
ELDORD11,OL_MX_11,0.4866286084517756
ELDORD11,VD_TS_11,0.3879073661705741
ELDORD11,ELDORDO,0.6567617707712177
ELDORD11,HAE SVC,0.4343569924441838
ELDORD11,RM_TM_21,0.37090567828477194
ELDORD11,REDBLUFF,0.35740928348997847
ELDORD11,TM_TS_12,0.39111350636318376
ELDORD11,ELD_LUGO_14,0.8118843970720144
ELDORD11,ELD_LUGO_13,0.5027480857513741
ELDORD11,L.BANS M,0.3173254905371052
ELDORD11,CJ_OL_13,0.48459786407072936
ELDORD11,RM_TM_12,0.36613481988166996
ELDORD11,DVRS_RB_21,0.3338078271943136
ELDORD11,MW_VINCNT_21,0.4597449690921439
ELDORD11,IEEC,0.1432279739733522
ELDORD11,RANCHVST,0.5120660679676878
ELDORD11,MN_RM_22,0.2762468480982221
ELDORD11,DEL_CLRVR_12,0.3292390780026517
ELDORD11,RM_TM_11,0.37084978926571766
ELDORD11,LGO_MOHVE_12,0.2826262049271604
ELDORD11,RM_TM_22,0.36619070890072425
ELDORD11,DIABLOCNYNSS,0.4636014493490112
ELDORD11,LUGO,0.34894128567999766
ELDORD11,ELD_LUGO_12,0.5024527367639615
ELDORD11,TCY MP2,0.18419015663513655
ELDORD11,TM_VD_11,0.3618113846378991
ELDORD11,MW_WRLWND_32,0.350362600519856
ELDORD11,VINCENT,0.3199888910212169
ELDORD11,LGO_MOHVE_11,0.6014997836317972
ELDORD11,MOHAVE,0.38238157655201815
ELDORD11,MN_RM_23,0.38463174510553044
ELDORD11,HAE SVCL,0.324659817734269
ELDORD11,MN_RM_21,0.40720395435034284
ELDORD11,PV_CLRVR_11,0.4817194940075681
ELDORD11,DEL_CLRVR_11,0.3045197168894056
ELDORD11,PV_CLRVR_12,0.3342807698053477
ELDORD11,TM_TS_11,0.36506057969684214
ELDORD11,VACA-DIX,0.2431448702404837
ELDORD11,RD MT 1M,0.266370306893861
ELDORD11,LGO_MOHVE_13,0.2654500470656584
ELDORD11,MW_VINCNT_11,0.45982683771179456
ELDORD11,ANTELOPE,0.5000405546541645
ELDORD11,OL_MX_12,0.48012704596242883
ELDORD11,TRACY,0.360321332077908
ELDORD11,GT_MW_11,0.5034097826823446
ELDORD11,MOSSLAND,0.43039591214943845
ELDORD11,LB_MW_12,0.27242248330736074
ELDORD11,LGO_MOHVE_14,0.3484809865819858
ELDORD11,TESLA,0.3320629820972884
ELDORD11,LOSBANOS,0.336059542748126
ELDORD11,VALLEYSC,0.3728731141191489
ELDORD11,DVRS_RB_22,0.3208772530724696
COLRIV 6,DVRS_RB_11,0.5929167384599271
COLRIV 6,WEST TS,0.25485659622895157
COLRIV 6,TCY MP1,0.38441016921897714
COLRIV 6,GATES,0.2189547280953144
COLRIV 6,TABLE MTN,0.3386436691892059
COLRIV 6,WINDHUB,0.2960923493856208
COLRIV 6,ELD_LUGO_11,0.4139803459687497
COLRIV 6,COLRIVER,0.789904208227598
COLRIV 6,LB_MW_11,0.3989667158811213
COLRIV 6,MW_WRLWND_31,0.3702170535895326
COLRIV 6,METCALF,0.40411530719992317
COLRIV 6,MIRA81X2,0.3409567265178636
COLRIV 6,MN_RM_12,0.4484675878771137
COLRIV 6,SERRANO,0.3191618977189892
COLRIV 6,MN_RM_11,0.43948484953162215
COLRIV 6,EAST TS,0.2414862671954837
COLRIV 6,EASMIR11,0.44856893238148915
COLRIV 6,DALLASES,0.27425008120698124
COLRIV 6,MIRALOMA,0.19863673227391998
COLRIV 6,WIRLWIND,0.28162703818499657
COLRIV 6,ROUND MT,0.2912906398802331
COLRIV 6,MIDWAY,0.22062695575513966
COLRIV 6,OLINDA,0.3903166114054828
COLRIV 6,TM_VD_12,0.3862946060286605
COLRIV 6,LB_MW_13,0.39783321680872685
COLRIV 6,DEVERS,0.41051062608431294
COLRIV 6,MAXWELL,0.30603063623469917
COLRIV 6,LB_GT_11,0.36288108700343635
COLRIV 6,MW_VINCNT_12,0.4028632169391919
COLRIV 6,VINMES11,0.3182372963102525
COLRIV 6,TABLE MTN5M,0.3868178479035927
COLRIV 6,MX_TR_11,0.44295778274656084
COLRIV 6,MW_VINCNT_22,0.36288374049058125
COLRIV 6,DVRS_RB_12,0.6415760970704452
COLRIV 6,MESA CAL,0.25303799098932506
COLRIV 6,OL_MX_11,0.39467304701166317
COLRIV 6,VD_TS_11,0.4945336025080388
COLRIV 6,ELDORDO,0.2733914801484184
COLRIV 6,HAE SVC,0.2106053806334955
COLRIV 6,RM_TM_21,0.4512545988239942
COLRIV 6,REDBLUFF,0.38221837806160397
COLRIV 6,TM_TS_12,0.4808472090177408
COLRIV 6,ELD_LUGO_14,0.3871030529354166
COLRIV 6,ELD_LUGO_13,0.3992004067481333
COLRIV 6,L.BANS M,0.37611405570205275
COLRIV 6,CJ_OL_13,0.6073330398678844
COLRIV 6,RM_TM_12,0.4479431521698797
COLRIV 6,DVRS_RB_21,0.5931089000623941
COLRIV 6,MW_VINCNT_21,0.3612555337578894
COLRIV 6,IEEC,0.38335205890397883
COLRIV 6,RANCHVST,0.27763178313875614
COLRIV 6,MN_RM_22,0.3949836218216136
COLRIV 6,DEL_CLRVR_12,0.5985811044075651
COLRIV 6,RM_TM_11,0.4511680456472663
COLRIV 6,LGO_MOHVE_12,0.39537472488567704
COLRIV 6,RM_TM_22,0.4480297053466077
COLRIV 6,DIABLOCNYNSS,0.2863100421291545
COLRIV 6,LUGO,0.24067326255471083
COLRIV 6,ELD_LUGO_12,0.40438814713274873
COLRIV 6,TCY MP2,0.38441016921897714
COLRIV 6,TM_VD_11,0.4432455123750463
COLRIV 6,MW_WRLWND_32,0.45839285273214864
COLRIV 6,VINCENT,0.1692232213084327
COLRIV 6,LGO_MOHVE_11,0.3919825296786428
COLRIV 6,MOHAVE,0.3462227200666703
COLRIV 6,MN_RM_23,0.4667882320357325
COLRIV 6,HAE SVCL,0.272343359502129
COLRIV 6,MN_RM_21,0.44627224547153765
COLRIV 6,PV_CLRVR_11,0.364991701068231
COLRIV 6,DEL_CLRVR_11,0.5034134670675023
COLRIV 6,PV_CLRVR_12,0.6099642698358757
COLRIV 6,TM_TS_11,0.44641436015008074
COLRIV 6,VACA-DIX,0.3734334504352938
COLRIV 6,RD MT 1M,0.34638264901569205
COLRIV 6,LGO_MOHVE_13,0.39971730616149836
COLRIV 6,MW_VINCNT_11,0.361318146404468
COLRIV 6,ANTELOPE,0.2739653629707616
COLRIV 6,OL_MX_12,0.4017726001886196
COLRIV 6,TRACY,0.19653535380306636
COLRIV 6,GT_MW_11,0.3461292340483464
COLRIV 6,MOSSLAND,0.3320707458360176
COLRIV 6,LB_MW_12,0.3843402005619261
COLRIV 6,LGO_MOHVE_14,0.47079681116377614
COLRIV 6,TESLA,0.17476359647776524
COLRIV 6,LOSBANOS,0.1492275903020103
COLRIV 6,VALLEYSC,0.3441273477506259
COLRIV 6,DVRS_RB_22,0.6417565774046602
GATES 16,DVRS_RB_11,0.5611008813755913
GATES 16,WEST TS,0.3963316301949417
GATES 16,TCY MP1,0.3521940494132697
GATES 16,GATES,0.5799114577616065
GATES 16,TABLE MTN,0.38270889867927516
GATES 16,WINDHUB,0.3362655661790621
GATES 16,ELD_LUGO_11,0.5384616953049043
GATES 16,COLRIVER,0.3628645393250862
GATES 16,LB_MW_11,0.4754906033315296
GATES 16,MW_WRLWND_31,0.48155119266747326
GATES 16,METCALF,0.41724974922875435
GATES 16,MIRA81X2,0.28828959129002707
GATES 16,MN_RM_12,0.49834633537378736
GATES 16,SERRANO,0.24458588932039238
GATES 16,MN_RM_11,0.4511927662723164
GATES 16,EAST TS,0.43083488296223826
GATES 16,EASMIR11,0.3729740992713698
GATES 16,DALLASES,0.2988741305981303
GATES 16,MIRALOMA,0.20454193725095493
GATES 16,WIRLWIND,0.22685062153907276
GATES 16,ROUND MT,0.3384065988447419
GATES 16,MIDWAY,0.2773085781860483
GATES 16,OLINDA,0.35693891805628924
GATES 16,TM_VD_12,0.43260130495221305
GATES 16,LB_MW_13,0.48198003744555473
GATES 16,DEVERS,0.44267135164923715
GATES 16,MAXWELL,0.35430122928320273
GATES 16,LB_GT_11,0.6529182284234218
GATES 16,MW_VINCNT_12,0.410817724705442
GATES 16,VINMES11,0.36754988746231304
GATES 16,TABLE MTN5M,0.4174742784762291
GATES 16,MX_TR_11,0.48900535056882344
GATES 16,MW_VINCNT_22,0.41114950500452574
GATES 16,DVRS_RB_12,0.5359790019463612
GATES 16,MESA CAL,0.29110943470062944
GATES 16,OL_MX_11,0.4423831696447881
GATES 16,VD_TS_11,0.5298390656491944
GATES 16,ELDORDO,0.19768681906132085
GATES 16,HAE SVC,0.2378761240160614
GATES 16,RM_TM_21,0.4859000914229492
GATES 16,REDBLUFF,0.3591580920964493
GATES 16,TM_TS_12,0.5164890304525594
GATES 16,ELD_LUGO_14,0.3975235133685896
GATES 16,ELD_LUGO_13,0.44250911676800786
GATES 16,L.BANS M,0.5011927579126806
GATES 16,CJ_OL_13,0.41452917768262576
GATES 16,RM_TM_12,0.4802600223833925
GATES 16,DVRS_RB_21,0.5603952149367906
GATES 16,MW_VINCNT_21,0.4796326741489547
GATES 16,IEEC,0.292873925071331
GATES 16,RANCHVST,0.31264979263735954
GATES 16,MN_RM_22,0.4394765329885232
GATES 16,DEL_CLRVR_12,0.5599125174635854
GATES 16,RM_TM_11,0.4857925480656502
GATES 16,LGO_MOHVE_12,0.4468392898230752
GATES 16,RM_TM_22,0.4803675657406915
GATES 16,DIABLOCNYNSS,0.3746059218855284
GATES 16,LUGO,0.12620384073036905
GATES 16,ELD_LUGO_12,0.44851349770021354
GATES 16,TCY MP2,0.3521940494132697
GATES 16,TM_VD_11,0.48353130184411675
GATES 16,MW_WRLWND_32,0.5562282408417802
GATES 16,VINCENT,0.15158011777285801
GATES 16,LGO_MOHVE_11,0.398754436390379
GATES 16,MOHAVE,0.34103684020953257
GATES 16,MN_RM_23,0.4984494582687401
GATES 16,HAE SVCL,0.37078724333726815
GATES 16,MN_RM_21,0.45088766446655715
GATES 16,PV_CLRVR_11,0.3863870864231559
GATES 16,DEL_CLRVR_11,0.492403909303914
GATES 16,PV_CLRVR_12,0.5652769330008294
GATES 16,TM_TS_11,0.4761957272113425
GATES 16,VACA-DIX,0.3493149232296334
GATES 16,RD MT 1M,0.43767612849338583
GATES 16,LGO_MOHVE_13,0.44582534184479694
GATES 16,MW_VINCNT_11,0.4796497806983193
GATES 16,ANTELOPE,0.31330614924922284
GATES 16,OL_MX_12,0.44248275102233314
GATES 16,TRACY,0.2313363694915496
GATES 16,GT_MW_11,0.6383028915824982
GATES 16,MOSSLAND,0.3722282638722097
GATES 16,LB_MW_12,0.4975621759789983
GATES 16,LGO_MOHVE_14,0.528733666502225
GATES 16,TESLA,0.30929855720179456
GATES 16,LOSBANOS,0.2449045926014486
GATES 16,VALLEYSC,0.393998150245813
GATES 16,DVRS_RB_22,0.5352733355075605
TBLMTN 7,DVRS_RB_11,0.3879891588284431
TBLMTN 7,WEST TS,0.4736235836251637
TBLMTN 7,TCY MP1,0.4323994771585805
TBLMTN 7,GATES,0.2059541851708047
TBLMTN 7,TABLE MTN,0.5826459844443611
TBLMTN 7,WINDHUB,0.2109863294686267
TBLMTN 7,ELD_LUGO_11,0.3936061139567618
TBLMTN 7,COLRIVER,0.30446716621887954
TBLMTN 7,LB_MW_11,0.31308186893128576
TBLMTN 7,MW_WRLWND_31,0.33536549441129715
TBLMTN 7,METCALF,0.29409899728631184
TBLMTN 7,MIRA81X2,0.23511077976455821
TBLMTN 7,MN_RM_12,0.423914039615365
TBLMTN 7,SERRANO,0.20574342267609735
TBLMTN 7,MN_RM_11,0.3624981485853239
TBLMTN 7,EAST TS,0.4856030133869123
TBLMTN 7,EASMIR11,0.29769823058768197
TBLMTN 7,DALLASES,0.33222085314478533
TBLMTN 7,MIRALOMA,0.23873013574792087
TBLMTN 7,WIRLWIND,0.20535103886941028
TBLMTN 7,ROUND MT,0.35968582565532736
TBLMTN 7,MIDWAY,0.16578973332578956
TBLMTN 7,OLINDA,0.5484932983065209
TBLMTN 7,TM_VD_12,0.900318019590586
TBLMTN 7,LB_MW_13,0.32782500816388926
TBLMTN 7,DEVERS,0.2545193795271927
TBLMTN 7,MAXWELL,0.4900289026235082
TBLMTN 7,LB_GT_11,0.2879336632700091
TBLMTN 7,MW_VINCNT_12,0.309961900938385
