CRR Buses,WECC Buses,Similarity
MIRLOM10,VALLEYSC,0.2765291259545247
MIRLOM10,MW_VINCNT_21,0.4874484635274111
MIRLOM10,ELD_LUGO_11,0.4094954082403698
MIRLOM10,RM_TM_21,0.35660367188188125
MIRLOM10,LGO_MOHVE_13,0.27210064990964916
MIRLOM10,LUGO,0.43438321555778314
MIRLOM10,MW_VINCNT_22,0.5879509861875366
MIRLOM10,MN_RM_21,0.5086285386721208
MIRLOM10,DVRS_RB_22,0.3381762971063662
MIRLOM10,TCY MP1,0.2709812358383028
MIRLOM10,MN_RM_23,0.4694679231806568
MIRLOM10,OL_MX_11,0.4001887379338115
MIRLOM10,MN_RM_11,0.5525051359431729
MIRLOM10,RM_TM_12,0.35663481903706284
MIRLOM10,GATES,0.3761971845180468
MIRLOM10,LB_GT_11,0.470610420879368
CACAPS 5,RM_TM_22,0.4773596242660574
CACAPS 5,DVRS_RB_21,0.661125114021018
CACAPS 5,DEL_CLRVR_12,0.6674836355030651
CACAPS 5,OL_MX_12,0.4494509733487324
CACAPS 5,LOSBANOS,0.2554499015542806
CACAPS 5,HAE SVCL,0.20907080840281672
CACAPS 5,MW_WRLWND_32,0.43164569104992223
CACAPS 5,GT_MW_11,0.39583371358145564
CACAPS 5,MIRA81X2,0.3080098635208285
CACAPS 5,MX_TR_11,0.4546185980477523
CACAPS 5,TM_VD_12,0.5508505813962257
CACAPS 5,DVRS_RB_11,0.661125114021018
CACAPS 5,TABLE MTN5M,0.4199643262972466
CACAPS 5,HAE SVC,0.20987446702310256
CACAPS 5,LB_MW_12,0.47046207705271614
CACAPS 5,ROUND MT,0.36700598647640276
CACAPS 5,WEST TS,0.3255117027137781
CACAPS 5,METCALF,0.3498011693710408
CACAPS 5,REDBLUFF,0.48591784083665823
CACAPS 5,ELD_LUGO_13,0.5778808157334424
CACAPS 5,MW_WRLWND_31,0.4747032192186045
CACAPS 5,RD MT 1M,0.4293126172696761
CACAPS 5,MIDWAY,0.27015176612175335
CACAPS 5,LB_MW_11,0.39007269840526254
CACAPS 5,MOHAVE,0.2802993265515564
CACAPS 5,ANTELOPE,0.2534421698533979
CACAPS 5,TRACY,0.21825851224458176
CACAPS 5,MAXWELL,0.40353808593615775
CACAPS 5,LGO_MOHVE_14,0.5671778169060554
CACAPS 5,MIRALOMA,0.17600273456489204
CACAPS 5,TCY MP2,0.4038189175225731
CACAPS 5,L.BANS M,0.3133541259315022
CACAPS 5,DALLASES,0.5232125681396002
CACAPS 5,COLRIVER,0.5326648409586355
CACAPS 5,DEL_CLRVR_11,0.49878256717255554
CACAPS 5,SERRANO,0.2867031911622053
CACAPS 5,VINMES11,0.3166658436204151
CACAPS 5,MW_VINCNT_11,0.4193666282316322
CACAPS 5,VACA-DIX,0.5033595356562268
CACAPS 5,LB_MW_13,0.4836130626238404
CACAPS 5,ELD_LUGO_12,0.5773905335651962
CACAPS 5,RM_TM_11,0.48152192484117706
CACAPS 5,EAST TS,0.4653550295839962
CACAPS 5,LGO_MOHVE_11,0.35104572671865897
CACAPS 5,PV_CLRVR_12,0.5134886152860735
CACAPS 5,DEVERS,0.5406004687113968
CACAPS 5,WIRLWIND,0.2432751189902067
CACAPS 5,VD_TS_11,0.4265679913141668
CACAPS 5,DVRS_RB_12,0.661125114021018
CACAPS 5,CJ_OL_13,0.45139040840509836
CACAPS 5,DIABLOCNYNSS,0.3105559358036779
CACAPS 5,ELD_LUGO_14,0.3520463586576095
CACAPS 5,MN_RM_22,0.5110018849859689
CACAPS 5,VINCENT,0.21262824465946684
CACAPS 5,LGO_MOHVE_12,0.5716888924086063
CACAPS 5,TM_TS_11,0.5060006497637914
CACAPS 5,RANCHVST,0.28783603552919107
CACAPS 5,WINDHUB,0.40866378926731156
CACAPS 5,MESA CAL,0.4287059208250786
CACAPS 5,TM_TS_12,0.38985114401375015
CACAPS 5,TESLA,0.21059611784321122
CACAPS 5,ELDORDO,0.19366217556987586
CACAPS 5,TABLE MTN,0.35121988770249274
CACAPS 5,MOSSLAND,0.26195412593150225
CACAPS 5,MN_RM_12,0.4748494706925238
CACAPS 5,TM_VD_11,0.5581811701315071
CACAPS 5,PV_CLRVR_11,0.4205748286109041
CACAPS 5,IEEC,0.5005291144096017
CACAPS 5,OLINDA,0.30909050193451254
CACAPS 5,MW_VINCNT_12,0.35331235977226705
CACAPS 5,EASMIR11,0.31367861637680317
CACAPS 5,VALLEYSC,0.41865910319702365
CACAPS 5,MW_VINCNT_21,0.4193666282316322
CACAPS 5,ELD_LUGO_11,0.4284881391741413
CACAPS 5,RM_TM_21,0.48152192484117706
CACAPS 5,LGO_MOHVE_13,0.5002022888197905
CACAPS 5,LUGO,0.11143924558040211
CACAPS 5,MW_VINCNT_22,0.35331235977226705
CACAPS 5,MN_RM_21,0.5105684531258674
CACAPS 5,DVRS_RB_22,0.661125114021018
CACAPS 5,TCY MP1,0.4038189175225731
CACAPS 5,MN_RM_23,0.5824177925294818
CACAPS 5,OL_MX_11,0.45904447739784193
CACAPS 5,MN_RM_11,0.4475405246323122
CACAPS 5,RM_TM_12,0.4773596242660574
CACAPS 5,GATES,0.2683302556852078
CACAPS 5,LB_GT_11,0.38010501986159284
MIDWAY12,RM_TM_22,0.5040896693285742
MIDWAY12,DVRS_RB_21,0.4513945190246461
MIDWAY12,DEL_CLRVR_12,0.4382024192656382
MIDWAY12,OL_MX_12,0.31222981010261147
MIDWAY12,LOSBANOS,0.43611621214888785
MIDWAY12,HAE SVCL,0.4120648149718468
MIDWAY12,MW_WRLWND_32,0.8645678687293761
MIDWAY12,GT_MW_11,0.8617881511298968
MIDWAY12,MIRA81X2,0.5018781048346633
MIDWAY12,MX_TR_11,0.5699028751832599
MIDWAY12,TM_VD_12,0.38436351864467366
MIDWAY12,DVRS_RB_11,0.4513945190246461
MIDWAY12,TABLE MTN5M,0.286701474015304
MIDWAY12,HAE SVC,0.38678307817972235
MIDWAY12,LB_MW_12,0.7463884279199469
MIDWAY12,ROUND MT,0.4052263815911242
MIDWAY12,WEST TS,0.14141525445252492
MIDWAY12,METCALF,0.49115969904778833
MIDWAY12,REDBLUFF,0.36899876564428585
MIDWAY12,ELD_LUGO_13,0.4702810756072533
MIDWAY12,MW_WRLWND_31,0.7987134488749508
MIDWAY12,RD MT 1M,0.30420593763215636
MIDWAY12,MIDWAY,0.830427622327927
MIDWAY12,LB_MW_11,0.805349808165394
MIDWAY12,MOHAVE,0.5010324828236608
MIDWAY12,ANTELOPE,0.5139279305094895
MIDWAY12,TRACY,0.5557840358296957
MIDWAY12,MAXWELL,0.3280390752701691
MIDWAY12,LGO_MOHVE_14,0.41568398229642867
MIDWAY12,MIRALOMA,0.4400823934472743
MIDWAY12,TCY MP2,0.3740942486057154
MIDWAY12,L.BANS M,0.4934098038337642
MIDWAY12,DALLASES,0.2538167737010701
MIDWAY12,COLRIVER,0.32529457115336546
MIDWAY12,DEL_CLRVR_11,0.5416226307325255
MIDWAY12,SERRANO,0.4866951013200283
MIDWAY12,VINMES11,0.5023707936295184
MIDWAY12,MW_VINCNT_11,0.922705012586668
MIDWAY12,VACA-DIX,0.23744763630379193
MIDWAY12,LB_MW_13,0.7417182110268605
MIDWAY12,ELD_LUGO_12,0.38817441994582536
MIDWAY12,RM_TM_11,0.5039210063039514
MIDWAY12,EAST TS,0.21523441463716453
MIDWAY12,LGO_MOHVE_11,0.5737164156945695
MIDWAY12,PV_CLRVR_12,0.5493307681481698
MIDWAY12,DEVERS,0.3003613220623208
MIDWAY12,WIRLWIND,0.5604688882561701
MIDWAY12,VD_TS_11,0.6201234845599677
MIDWAY12,DVRS_RB_12,0.46592497097283914
MIDWAY12,CJ_OL_13,0.30808298157440644
MIDWAY12,DIABLOCNYNSS,0.5979844474261932
MIDWAY12,ELD_LUGO_14,0.5721953015810489
MIDWAY12,MN_RM_22,0.47276652337376013
MIDWAY12,VINCENT,0.33853767116683736
MIDWAY12,LGO_MOHVE_12,0.4708068948525955
MIDWAY12,TM_TS_11,0.5146388006977737
MIDWAY12,RANCHVST,0.41736744809263127
MIDWAY12,WINDHUB,0.4181976155577372
MIDWAY12,MESA CAL,0.4074632535221009
MIDWAY12,TM_TS_12,0.6440928304105337
MIDWAY12,TESLA,0.46438498304165743
MIDWAY12,ELDORDO,0.47353790520288863
MIDWAY12,TABLE MTN,0.3363367972777226
MIDWAY12,MOSSLAND,0.5411468408708012
MIDWAY12,MN_RM_12,0.5227285560350153
MIDWAY12,TM_VD_11,0.44328756974787076
MIDWAY12,PV_CLRVR_11,0.6352877542493351
MIDWAY12,IEEC,0.20505993018570579
MIDWAY12,OLINDA,0.16179750704982
MIDWAY12,MW_VINCNT_12,0.7576991662909928
MIDWAY12,EASMIR11,0.4187947344189618
MIDWAY12,VALLEYSC,0.42166931194344587
MIDWAY12,MW_VINCNT_21,0.922705012586668
MIDWAY12,ELD_LUGO_11,0.5755127186597471
MIDWAY12,RM_TM_21,0.5039210063039514
MIDWAY12,LGO_MOHVE_13,0.34495377998232785
MIDWAY12,LUGO,0.2424607306271164
MIDWAY12,MW_VINCNT_22,0.7576991662909928
MIDWAY12,MN_RM_21,0.5001514133963779
MIDWAY12,DVRS_RB_22,0.46592497097283914
MIDWAY12,TCY MP1,0.3740942486057154
MIDWAY12,MN_RM_23,0.44243504410490453
MIDWAY12,OL_MX_11,0.31523225738781013
MIDWAY12,MN_RM_11,0.5627405204113171
MIDWAY12,RM_TM_12,0.5040896693285742
MIDWAY12,GATES,0.44111495661005007
MIDWAY12,LB_GT_11,0.639220194852752
VACADX 9,RM_TM_22,0.41209597473180637
VACADX 9,DVRS_RB_21,0.3940808419036287
VACADX 9,DEL_CLRVR_12,0.4240878008150403
VACADX 9,OL_MX_12,0.6557684562714294
VACADX 9,LOSBANOS,0.13324449571487945
VACADX 9,HAE SVCL,0.19303885340369437
VACADX 9,MW_WRLWND_32,0.3207342422882637
VACADX 9,GT_MW_11,0.3107222936558177
VACADX 9,MIRA81X2,0.2410104669223036
VACADX 9,MX_TR_11,0.3430721017281553
VACADX 9,TM_VD_12,0.7171440987864972
VACADX 9,DVRS_RB_11,0.3940808419036287
VACADX 9,TABLE MTN5M,0.393409390466799
VACADX 9,HAE SVC,0.12561783607876856
VACADX 9,LB_MW_12,0.3612342761116276
VACADX 9,ROUND MT,0.33191402171776513
VACADX 9,WEST TS,0.4042127343042481
VACADX 9,METCALF,0.24916500465803476
VACADX 9,REDBLUFF,0.27146457183927486
VACADX 9,ELD_LUGO_13,0.42104611131973146
VACADX 9,MW_WRLWND_31,0.3519706764767944
VACADX 9,RD MT 1M,0.37242528979699235
VACADX 9,MIDWAY,0.18097783546568658
VACADX 9,LB_MW_11,0.307549403623442
VACADX 9,MOHAVE,0.18708463347923496
VACADX 9,ANTELOPE,0.1495599228606584
VACADX 9,TRACY,0.14940721009161967
VACADX 9,MAXWELL,0.3267363639205188
VACADX 9,LGO_MOHVE_14,0.44845168547332714
VACADX 9,MIRALOMA,0.10240382581844763
VACADX 9,TCY MP2,0.2706944296102539
VACADX 9,L.BANS M,0.1728535536745547
VACADX 9,DALLASES,0.2560568137048389
VACADX 9,COLRIVER,0.2714197990605752
VACADX 9,DEL_CLRVR_11,0.3327881183266165
VACADX 9,SERRANO,0.15444739503939797
VACADX 9,VINMES11,0.21808556797581258
VACADX 9,MW_VINCNT_11,0.31350524652415956
VACADX 9,VACA-DIX,0.6343484768523695
VACADX 9,LB_MW_13,0.37566081381209193
VACADX 9,ELD_LUGO_12,0.5051408435762197
VACADX 9,RM_TM_11,0.40641323906988236
VACADX 9,EAST TS,0.283571954740594
VACADX 9,LGO_MOHVE_11,0.27204501579994955
VACADX 9,PV_CLRVR_12,0.3441877088386517
VACADX 9,DEVERS,0.24476139745918427
VACADX 9,WIRLWIND,0.14757466604741012
VACADX 9,VD_TS_11,0.48781612065530255
VACADX 9,DVRS_RB_12,0.4009355951591568
VACADX 9,CJ_OL_13,0.6590126575965216
VACADX 9,DIABLOCNYNSS,0.19427784921137328
VACADX 9,ELD_LUGO_14,0.27204119831530427
VACADX 9,MN_RM_22,0.413735014983609
VACADX 9,VINCENT,0.21246473306380864
VACADX 9,LGO_MOHVE_12,0.42076394857085186
VACADX 9,TM_TS_11,0.4153696669016739
VACADX 9,RANCHVST,0.16354736614317045
VACADX 9,WINDHUB,0.28854338886047115
VACADX 9,MESA CAL,0.24323435921364192
VACADX 9,TM_TS_12,0.3200599975911687
VACADX 9,TESLA,0.14989206635990754
VACADX 9,ELDORDO,0.12635791504273453
VACADX 9,TABLE MTN,0.28532409568909967
VACADX 9,MOSSLAND,0.1728535536745547
VACADX 9,MN_RM_12,0.38451156904920725
VACADX 9,TM_VD_11,0.6412997171889522
VACADX 9,PV_CLRVR_11,0.2930915884677058
VACADX 9,IEEC,0.38457704874859416
VACADX 9,OLINDA,0.5781656268810298
VACADX 9,MW_VINCNT_12,0.2732464852580119
VACADX 9,EASMIR11,0.1755463229225711
VACADX 9,VALLEYSC,0.2522990018173262
VACADX 9,MW_VINCNT_21,0.31350524652415956
VACADX 9,ELD_LUGO_11,0.3374742879790352
VACADX 9,RM_TM_21,0.40641323906988236
VACADX 9,LGO_MOHVE_13,0.5133804808349596
VACADX 9,LUGO,0.06702982530628596
VACADX 9,MW_VINCNT_22,0.2732464852580119
VACADX 9,MN_RM_21,0.3835522822064606
VACADX 9,DVRS_RB_22,0.4009355951591568
VACADX 9,TCY MP1,0.2706944296102539
VACADX 9,MN_RM_23,0.4650034608615422
VACADX 9,OL_MX_11,0.6565874128399393
VACADX 9,MN_RM_11,0.3551925609257711
VACADX 9,RM_TM_12,0.41209597473180637
VACADX 9,GATES,0.13037775857557432
VACADX 9,LB_GT_11,0.3005859367402417
GATES 11,RM_TM_22,0.5836393819616308
GATES 11,DVRS_RB_21,0.5537354531304853
GATES 11,DEL_CLRVR_12,0.616963300032115
GATES 11,OL_MX_12,0.450253455441631
GATES 11,LOSBANOS,0.3119754269259219
GATES 11,HAE SVCL,0.23623547130238257
GATES 11,MW_WRLWND_32,0.4741839518605747
GATES 11,GT_MW_11,0.619969820502344
GATES 11,MIRA81X2,0.2821334867131164
GATES 11,MX_TR_11,0.4947722934300878
GATES 11,TM_VD_12,0.5849611294819203
GATES 11,DVRS_RB_11,0.5537354531304853
GATES 11,TABLE MTN5M,0.48773826673494436
GATES 11,HAE SVC,0.22195146784162473
GATES 11,LB_MW_12,0.5620455449859558
GATES 11,ROUND MT,0.4714020526228543
GATES 11,WEST TS,0.3560614406230488
GATES 11,METCALF,0.3835144892748358
GATES 11,REDBLUFF,0.4722970683520846
GATES 11,ELD_LUGO_13,0.5736656778780689
GATES 11,MW_WRLWND_31,0.534228123986904
GATES 11,RD MT 1M,0.5059798373840111
GATES 11,MIDWAY,0.3560081516321741
GATES 11,LB_MW_11,0.4515531414030469
GATES 11,MOHAVE,0.3378008219043565
GATES 11,ANTELOPE,0.34454864254859824
GATES 11,TRACY,0.274920191399483
GATES 11,MAXWELL,0.3742736413999609
GATES 11,LGO_MOHVE_14,0.6380919366025192
GATES 11,MIRALOMA,0.18685739537418536
GATES 11,TCY MP2,0.3780387679423718
GATES 11,L.BANS M,0.36815493490674833
GATES 11,DALLASES,0.4691842811114411
GATES 11,COLRIVER,0.4796241301156673
GATES 11,DEL_CLRVR_11,0.4734496881321629
GATES 11,SERRANO,0.2753188729350049
GATES 11,VINMES11,0.3341741321346951
GATES 11,MW_VINCNT_11,0.4722785870349343
GATES 11,VACA-DIX,0.42525663053169604
GATES 11,LB_MW_13,0.5934987407246176
GATES 11,ELD_LUGO_12,0.5709854160883608
GATES 11,RM_TM_11,0.5859662402976126
GATES 11,EAST TS,0.48612722723594715
GATES 11,LGO_MOHVE_11,0.3730698241053214
GATES 11,PV_CLRVR_12,0.4925675186774957
GATES 11,DEVERS,0.48822259874473534
GATES 11,WIRLWIND,0.2691635212787566
GATES 11,VD_TS_11,0.46713232195221643
GATES 11,DVRS_RB_12,0.5778637361066558
GATES 11,CJ_OL_13,0.4373767044658947
GATES 11,DIABLOCNYNSS,0.3564142649467884
GATES 11,ELD_LUGO_14,0.3744495219827963
GATES 11,MN_RM_22,0.5994394348233761
GATES 11,VINCENT,0.17669172350719436
GATES 11,LGO_MOHVE_12,0.5733914827598747
GATES 11,TM_TS_11,0.5705165940209228
GATES 11,RANCHVST,0.26150693026243277
GATES 11,WINDHUB,0.37950807239753
GATES 11,MESA CAL,0.42265188200906145
GATES 11,TM_TS_12,0.4400612071500375
GATES 11,TESLA,0.364795503595293
GATES 11,ELDORDO,0.22846904207672708
GATES 11,TABLE MTN,0.510499893862692
GATES 11,MOSSLAND,0.36815493490674833
GATES 11,MN_RM_12,0.5575748259393963
GATES 11,TM_VD_11,0.6786419758674714
GATES 11,PV_CLRVR_11,0.4098368254644281
GATES 11,IEEC,0.31284144447970397
GATES 11,OLINDA,0.29915291976744174
GATES 11,MW_VINCNT_12,0.3922534799135434
GATES 11,EASMIR11,0.31155880339825187
GATES 11,VALLEYSC,0.39674150166975103
GATES 11,MW_VINCNT_21,0.4722785870349343
GATES 11,ELD_LUGO_11,0.4853874539934103
GATES 11,RM_TM_21,0.5859662402976126
GATES 11,LGO_MOHVE_13,0.5015732413445422
GATES 11,LUGO,0.12588178152252122
GATES 11,MW_VINCNT_22,0.3922534799135434
GATES 11,MN_RM_21,0.5603082329252365
GATES 11,DVRS_RB_22,0.5778637361066558
GATES 11,TCY MP1,0.3780387679423718
GATES 11,MN_RM_23,0.6755534555564132
GATES 11,OL_MX_11,0.4576254934984906
GATES 11,MN_RM_11,0.5050601723505225
GATES 11,RM_TM_12,0.5836393819616308
GATES 11,GATES,0.5540766628791214
GATES 11,LB_GT_11,0.5776800051196607
CACAPS 6,RM_TM_22,0.4766685023015276
CACAPS 6,DVRS_RB_21,0.6621075294153385
CACAPS 6,DEL_CLRVR_12,0.6665338475274453
CACAPS 6,OL_MX_12,0.44850516989056954
CACAPS 6,LOSBANOS,0.255095540809626
CACAPS 6,HAE SVCL,0.20935691144849308
CACAPS 6,MW_WRLWND_32,0.4311366021436869
CACAPS 6,GT_MW_11,0.3953557099959395
CACAPS 6,MIRA81X2,0.3085607384751015
CACAPS 6,MX_TR_11,0.4540622430723623
CACAPS 6,TM_VD_12,0.5498430183565499
CACAPS 6,DVRS_RB_11,0.6621075294153385
CACAPS 6,TABLE MTN5M,0.4189485348760103
CACAPS 6,HAE SVC,0.21031115118411275
CACAPS 6,LB_MW_12,0.4698346973467261
CACAPS 6,ROUND MT,0.3662615882398364
CACAPS 6,WEST TS,0.3251122879740419
CACAPS 6,METCALF,0.34932030900387107
CACAPS 6,REDBLUFF,0.4850472018590066
CACAPS 6,ELD_LUGO_13,0.5787071281648519
CACAPS 6,MW_WRLWND_31,0.4741127442012022
CACAPS 6,RD MT 1M,0.4283450465193344
CACAPS 6,MIDWAY,0.26962344636934077
CACAPS 6,LB_MW_11,0.38963780112773183
CACAPS 6,MOHAVE,0.2806966918927735
CACAPS 6,ANTELOPE,0.2538928857250758
CACAPS 6,TRACY,0.2178644274703473
CACAPS 6,MAXWELL,0.40259228247799494
CACAPS 6,LGO_MOHVE_14,0.5680792486494112
CACAPS 6,MIRALOMA,0.1763032118126773
CACAPS 6,TCY MP2,0.40324188508196934
CACAPS 6,L.BANS M,0.31287715882243816
CACAPS 6,DALLASES,0.5229780945797415
CACAPS 6,COLRIVER,0.531794201980984
CACAPS 6,DEL_CLRVR_11,0.49850052721180305
CACAPS 6,SERRANO,0.2871989786210509
CACAPS 6,VINMES11,0.3170969631498462
CACAPS 6,MW_VINCNT_11,0.418888624646116
CACAPS 6,VACA-DIX,0.502461910390846
CACAPS 6,LB_MW_13,0.48294385760411773
CACAPS 6,ELD_LUGO_12,0.5783821084828875
CACAPS 6,RM_TM_11,0.48083080287664737
CACAPS 6,EAST TS,0.46551885860653575
CACAPS 6,LGO_MOHVE_11,0.35139986061783446
CACAPS 6,PV_CLRVR_12,0.5128356360528348
CACAPS 6,DEVERS,0.5415828841057172
CACAPS 6,WIRLWIND,0.2437062385196377
CACAPS 6,VD_TS_11,0.4260828784921816
CACAPS 6,DVRS_RB_12,0.6621075294153385
CACAPS 6,CJ_OL_13,0.4504256191002899
CACAPS 6,DIABLOCNYNSS,0.3100779322181617
CACAPS 6,ELD_LUGO_14,0.352400492556785
CACAPS 6,MN_RM_22,0.510257620451426
CACAPS 6,VINCENT,0.21289623788046447
CACAPS 6,LGO_MOHVE_12,0.5725152048400157
CACAPS 6,TM_TS_11,0.5052750844629084
CACAPS 6,RANCHVST,0.28819016942836656
CACAPS 6,WINDHUB,0.4078972622451994
CACAPS 6,MESA CAL,0.4278755165511236
CACAPS 6,TM_TS_12,0.38943218294021753
CACAPS 6,TESLA,0.21022743209850256
CACAPS 6,ELDORDO,0.193927085797354
CACAPS 6,TABLE MTN,0.3505294067291228
CACAPS 6,MOSSLAND,0.2614771588224382
CACAPS 6,MN_RM_12,0.47420432555416636
CACAPS 6,TM_VD_11,0.5573651471629791
CACAPS 6,PV_CLRVR_11,0.4201004345029353
CACAPS 6,IEEC,0.5003975817893205
CACAPS 6,OLINDA,0.30812479366984946
CACAPS 6,MW_VINCNT_12,0.35366649367144254
CACAPS 6,EASMIR11,0.314261895740151
CACAPS 6,VALLEYSC,0.41944503551247997
CACAPS 6,MW_VINCNT_21,0.418888624646116
CACAPS 6,ELD_LUGO_11,0.42888550451535845
CACAPS 6,RM_TM_21,0.48083080287664737
CACAPS 6,LGO_MOHVE_13,0.5011938637374818
CACAPS 6,LUGO,0.11163367203485142
CACAPS 6,MW_VINCNT_22,0.35366649367144254
CACAPS 6,MN_RM_21,0.5098772261919129
CACAPS 6,DVRS_RB_22,0.6621075294153385
CACAPS 6,TCY MP1,0.40324188508196934
CACAPS 6,MN_RM_23,0.5815381827564439
CACAPS 6,OL_MX_11,0.4580787691331788
CACAPS 6,MN_RM_11,0.44697127892199684
CACAPS 6,RM_TM_12,0.4766685023015276
CACAPS 6,GATES,0.2679625382862526
CACAPS 6,LB_GT_11,0.37969026585371113
TBLMTN12,RM_TM_22,0.7657511169597045
TBLMTN12,DVRS_RB_21,0.5154841442363813
TBLMTN12,DEL_CLRVR_12,0.5645487087136315
TBLMTN12,OL_MX_12,0.478224234025008
TBLMTN12,LOSBANOS,0.27249399812722364
TBLMTN12,HAE SVCL,0.2144528240068443
TBLMTN12,MW_WRLWND_32,0.4262452136344368
TBLMTN12,GT_MW_11,0.42002862251945516
TBLMTN12,MIRA81X2,0.3021539364984237
TBLMTN12,MX_TR_11,0.45712868851958255
TBLMTN12,TM_VD_12,0.8245326518850504
TBLMTN12,DVRS_RB_11,0.5154841442363813
TBLMTN12,TABLE MTN5M,0.8164147753962216
TBLMTN12,HAE SVC,0.19674486582297399
TBLMTN12,LB_MW_12,0.4863179894473144
TBLMTN12,ROUND MT,0.5858120153686561
TBLMTN12,WEST TS,0.30631193509595944
TBLMTN12,METCALF,0.3438738143576598
TBLMTN12,REDBLUFF,0.4783618745493504
TBLMTN12,ELD_LUGO_13,0.540422189001327
TBLMTN12,MW_WRLWND_31,0.4794736974341267
TBLMTN12,RD MT 1M,0.6309155290715808
TBLMTN12,MIDWAY,0.3063212988732249
TBLMTN12,LB_MW_11,0.41093445111811544
TBLMTN12,MOHAVE,0.35447065179974324
TBLMTN12,ANTELOPE,0.29449924844425224
TBLMTN12,TRACY,0.2995981886444279
TBLMTN12,MAXWELL,0.40899450043927454
TBLMTN12,LGO_MOHVE_14,0.5888356295445588
TBLMTN12,MIRALOMA,0.2676711989090067
TBLMTN12,TCY MP2,0.4328768317250773
TBLMTN12,L.BANS M,0.28195032647898755
TBLMTN12,DALLASES,0.45635399236152374
TBLMTN12,COLRIVER,0.4790058147669879
TBLMTN12,DEL_CLRVR_11,0.4360064846262124
TBLMTN12,SERRANO,0.2961585658373792
TBLMTN12,VINMES11,0.2835299174997117
TBLMTN12,MW_VINCNT_11,0.42640760394835797
TBLMTN12,VACA-DIX,0.4798198298173608
TBLMTN12,LB_MW_13,0.5259278421444146
TBLMTN12,ELD_LUGO_12,0.5846653430418716
TBLMTN12,RM_TM_11,0.7583584391203391
TBLMTN12,EAST TS,0.407746181603317
TBLMTN12,LGO_MOHVE_11,0.35190813444647767
TBLMTN12,PV_CLRVR_12,0.45449473304880517
TBLMTN12,DEVERS,0.36801192201415917
TBLMTN12,WIRLWIND,0.2897339877162398
TBLMTN12,VD_TS_11,0.4460215344401398
TBLMTN12,DVRS_RB_12,0.5339567005253913
TBLMTN12,CJ_OL_13,0.4696565053471856
TBLMTN12,DIABLOCNYNSS,0.37025084474167735
TBLMTN12,ELD_LUGO_14,0.35190431696183244
TBLMTN12,MN_RM_22,0.5877584838652083
TBLMTN12,VINCENT,0.20574544276429463
TBLMTN12,LGO_MOHVE_12,0.5414722700743079
TBLMTN12,TM_TS_11,0.7436842702272531
TBLMTN12,RANCHVST,0.1973208177618055
TBLMTN12,WINDHUB,0.3334530584271937
TBLMTN12,MESA CAL,0.373336108564888
TBLMTN12,TM_TS_12,0.5818019103835016
TBLMTN12,TESLA,0.3460754057706035
TBLMTN12,ELDORDO,0.25675928660304714
TBLMTN12,TABLE MTN,0.7847856308184666
TBLMTN12,MOSSLAND,0.2800603264789876
TBLMTN12,MN_RM_12,0.5565251672049523
TBLMTN12,TM_VD_11,0.8717348134706402
TBLMTN12,PV_CLRVR_11,0.37898021665110126
TBLMTN12,IEEC,0.32346127669177754
TBLMTN12,OLINDA,0.37632261238278303
TBLMTN12,MW_VINCNT_12,0.3581199182888031
TBLMTN12,EASMIR11,0.3295420642364326
TBLMTN12,VALLEYSC,0.36299607885557134
TBLMTN12,MW_VINCNT_21,0.42640760394835797
TBLMTN12,ELD_LUGO_11,0.4537718470040879
TBLMTN12,RM_TM_21,0.7583584391203391
TBLMTN12,LGO_MOHVE_13,0.518657131588667
TBLMTN12,LUGO,0.16275238754828078
TBLMTN12,MW_VINCNT_22,0.3581199182888031
TBLMTN12,MN_RM_21,0.5322384811860628
TBLMTN12,DVRS_RB_22,0.5339567005253913
TBLMTN12,TCY MP1,0.4328768317250773
TBLMTN12,MN_RM_23,0.680001153379793
TBLMTN12,OL_MX_11,0.488898722344999
TBLMTN12,MN_RM_11,0.49071959186540415
TBLMTN12,RM_TM_12,0.7657511169597045
TBLMTN12,GATES,0.26814955059811796
TBLMTN12,LB_GT_11,0.389339499819802
MOHAVE 1,RM_TM_22,0.3094762789886762
MOHAVE 1,DVRS_RB_21,0.3033185387054469
MOHAVE 1,DEL_CLRVR_12,0.32019694109077645
MOHAVE 1,OL_MX_12,0.48765879073550045
MOHAVE 1,LOSBANOS,0.08050810659004064
MOHAVE 1,HAE SVCL,0.14916609582001272
MOHAVE 1,MW_WRLWND_32,0.2555923958578161
MOHAVE 1,GT_MW_11,0.25226163585930295
MOHAVE 1,MIRA81X2,0.20802208221694674
MOHAVE 1,MX_TR_11,0.2713545284086335
MOHAVE 1,TM_VD_12,0.3914418341536272
MOHAVE 1,DVRS_RB_11,0.3033185387054469
MOHAVE 1,TABLE MTN5M,0.2768996426333167
MOHAVE 1,HAE SVC,0.1597706482670972
MOHAVE 1,LB_MW_12,0.2841558689282675
MOHAVE 1,ROUND MT,0.16729119130711204
MOHAVE 1,WEST TS,0.2414035384284967
MOHAVE 1,METCALF,0.175562670960783
MOHAVE 1,REDBLUFF,0.16920599686985455
MOHAVE 1,ELD_LUGO_13,0.3243111642305637
MOHAVE 1,MW_WRLWND_31,0.27385260900266833
MOHAVE 1,RD MT 1M,0.2947703553563862
MOHAVE 1,MIDWAY,0.18614989037664853
MOHAVE 1,LB_MW_11,0.24843870209271715
MOHAVE 1,MOHAVE,0.42656402197223986
